title,alcohol,volume,sale,savings,price,inventory,link
Glenallachie First Editions 21-Year-Old Single Cask,58.7%,700 mL ,,,$291.95,,http://www.lcbo.com/lcbo/product/glenallachie-first-editions-21-year-old-single-cask/575399
Blanton's Single Barrel Special Reserve Kentucky Straight Bourbon,40.0%,750 mL ,,,$64.95,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/blanton-s-single-barrel-special-reserve-kentucky-straight-bourbon/558320
Glen Garioch 1999,56.3%,750 mL ,,,$139.95,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/glen-garioch-1999/552810
Canadian Club Classic  W/Glasses Gift Tin,40.0%,375 mL ,,,$18.95,,http://www.lcbo.com/lcbo/product/canadian-club-classic-w-glasses-gift-tin/49304
Deanston 2008 Bordeaux Red Wine Cask Matured,56.0%,750 mL ,,,$98.80,,http://www.lcbo.com/lcbo/product/deanston-2008-bordeaux-red-wine-cask-matured/577437
Craigellachie First Editions 20-Year-Old Single Cask,54.4%,700 mL ,,,$249.95,,http://www.lcbo.com/lcbo/product/craigellachie-first-editions-20-year-old-single-cask/575381
The Macallan Reflexion Highland Single Malt Scotch Whisky,43.0%,750 mL ,,,"$1,603.00",,http://www.lcbo.com/lcbo/product/the-macallan-reflexion-highland-single-malt-scotch-whisky/414250
Lot No 40 Cask Strength 11 Yo Cdn Whisky,58.4%,750 mL ,,,$99.95,,http://www.lcbo.com/lcbo/product/lot-no-40-cask-strength-11-yo-cdn-whisky/624981
Green Spot Chateau Montelena Irish Whiskey,46.0%,750 mL ,,,$99.95,,http://www.lcbo.com/lcbo/product/green-spot-chateau-montelena-irish-whiskey/575134
Glenfarclas 15-Year-Old Highland Single Malt Scotch Whisky,46.0%,700 mL ,,,$99.95,,http://www.lcbo.com/lcbo/product/glenfarclas-15-year-old-highland-single-malt-scotch-whisky/345199
Teaninich 17-Year-Old Highland Single Malt Scotch Whisky,55.9%,750 mL ,,,$589.00,,http://www.lcbo.com/lcbo/product/teaninich-17-year-old-highland-single-malt-scotch-whisky/575852
Glen Elgin 18-Year-Old Scotch Whisky,54.8%,750 mL ,,,$589.00,,http://www.lcbo.com/lcbo/product/glen-elgin-18-year-old-scotch-whisky/575845
The Arran Malt The Sauternes Cask Finish Single Malt Scotch Whisky,50.0%,700 mL ,,,$88.95,,http://www.lcbo.com/lcbo/product/the-arran-malt-the-sauternes-cask-finish-single-malt-scotch-whisky/291302
The Macallan Fine Oak 17 Years Old Highland Single Malt,43.0%,750 mL ,,,$199.95,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/the-macallan-fine-oak-17-years-old-highland-single-malt/1966
Tormore First Editions 25-Year-Old Single Cask,55.9%,700 mL ,,,$339.95,,http://www.lcbo.com/lcbo/product/tormore-first-editions-25-year-old-single-cask/575407
Kilchoman Red Wine Cask Matured Islay Single Malt,50.0%,700 mL ,,,$189.95,,http://www.lcbo.com/lcbo/product/kilchoman-red-wine-cask-matured-islay-single-malt/555870
Highland Park 30-Year-Old Orkney Islands Single Malt Scotch Whisky,48.0%,750 mL ,,,"$2,000.00",,http://www.lcbo.com/lcbo/product/highland-park-30-year-old-orkney-islands-single-malt-scotch-whisky/22202
Booker's Kentucky Straight Bourbon,65.1%,750 mL ,,,$99.95,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/booker-s-kentucky-straight-bourbon/325993
Tokinoka Black Blended Whisky,50.0%,500 mL ,,,$85.95,,http://www.lcbo.com/lcbo/product/tokinoka-black-blended-whisky/575043
Lismore 21-Year-Old Speyside Single Malt Scotch Whisky,43.0%,750 mL ,,,$162.95,,http://www.lcbo.com/lcbo/product/lismore-21-year-old-speyside-single-malt-scotch-whisky/426213
Arran The Bothy Quarter Cask Single Malt Scotch Whisky,55.2%,700 mL ,,,$89.95,,http://www.lcbo.com/lcbo/product/arran-the-bothy-quarter-cask-single-malt-scotch-whisky/568964
Golden Horse Bushu Japanese Whisky,43.19%,700 mL ,,,$96.95,,http://www.lcbo.com/lcbo/product/golden-horse-bushu-japanese-whisky/554485
J.P. Wiser's Rare Cask Series Seasoned Oak,48.0%,750 mL ,,,$99.95,,http://www.lcbo.com/lcbo/product/jp-wiser-s-rare-cask-series-seasoned-oak/575100
Hazelburn 10-Year-Old Campbeltown Single Malt Scotch Whisky,46.17%,700 mL ,,,$104.95,,http://www.lcbo.com/lcbo/product/hazelburn-10-year-old-campbeltown-single-malt-scotch-whisky/554329
Blair Athol 23-Year-Old Highland Single Malt Scotch Whisky,58.4%,750 mL ,,,$780.00,,http://www.lcbo.com/lcbo/product/blair-athol-23-year-old-highland-single-malt-scotch-whisky/575837
Peat's Beast 46% Single Malt Scotch Whisky,46.0%,700 mL ,,,$82.95,,http://www.lcbo.com/lcbo/product/peat-s-beast-46-single-malt-scotch-whisky/557124
Glenglassaugh Torfa Highly Peated Highland Single Malt,49.98%,700 mL ,,,$99.95,,http://www.lcbo.com/lcbo/product/glenglassaugh-torfa-highly-peated-highland-single-malt/554477
