title,price,sale,volume,savings,link
Clynelish Coastal Highland Scotch Single Malt,$143.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/clynelish-coastal-highland-scotch-single-malt/11012672
Crown Royal,$16.85,,375 ml,,http://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal/9043
Chivas Royal Salute Scotch Blended,$187.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-blended/chivas-royal-salute-scotch-blended/56440
Chivas Regal 12 ans Scotch Blended,$277.25,,4.5 L,,http://www.saq.com/page/en/saqcom/scotch-blended/chivas-regal-12-ans-scotch-blended/11068140
Caol Ila Distillers Edition Islay Scotch Single Malt,$135.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/caol-ila-distillers-edition-islay-scotch-single-malt/11012701
Canadian Club Premium,$53.75,,1.75 L,,http://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-premium/34637
Chivas Regal 12 ans Chrsitian Lacroix Scotch Blended,$184.00,,1.5 L,,http://www.saq.com/page/en/saqcom/scotch-blended/chivas-regal-12-ans-chrsitian-lacroix-scotch-blended/11339923
Chivas Regal 12 Years Scotch Blended,$100.25,,1.75 L,,http://www.saq.com/page/en/saqcom/scotch-blended/chivas-regal-12-years-scotch-blended/11416378
Chivas Regal 12 ans Scotch Blended,$4.25,,50 ml,,http://www.saq.com/page/en/saqcom/scotch-blended/chivas-regal-12-ans-scotch-blended/117747
Catto's Scotch Blended,$38.00,,1.14 L,,http://www.saq.com/page/en/saqcom/scotch-blended/cattos-scotch-blended/11463781
Bulleit 10 ans Bourbon,$50.00,,750 ml,,http://www.saq.com/page/en/saqcom/whisky/bulleit-10-ans-bourbon/12820292
Bunnahabhain 12 ans Islay Scotch Single Malt,$85.25,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/bunnahabhain-12-ans-islay-scotch-single-malt/11092422
Canadian Club Premium,$2.55,,50 ml,,http://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-premium/22558
Buffalo Trace 12 years Old Bourbon,$95.00,,375 ml,,http://www.saq.com/page/en/saqcom/american-whiskey/buffalo-trace-12-years-old-bourbon/12493391
Bravel 18 ans Scotch Single Malt,$242.50,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/bravel-18-ans-scotch-single-malt/11131452
Buffalo Trace Kentucky Bourbon,$43.00,,750 ml,,http://www.saq.com/page/en/saqcom/american-whiskey/buffalo-trace-kentucky-bourbon/10263891
Canadian Club Premium,$13.75,,375 ml,,http://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-premium/463
Bowmore Small Batch Reserve Islay Scotch Single Malt,$59.75,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/bowmore-small-batch-reserve-islay-scotch-single-malt/12401451
Bowmore 1989 23 Years Port Matured Islay Scotch Single Malt,$699.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/bowmore-1989-23-years-port-matured-islay-scotch-single-malt/12250111
Bowmore 10 ans Tempest VI Islay Scotch Single Malt,$75.25,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/bowmore-10-ans-tempest-vi-islay-scotch-single-malt/11961051
Bernheim Original Straight Wheat Kentucky,$65.00,,750 ml,,http://www.saq.com/page/en/saqcom/american-whiskey/bernheim-original-straight-wheat-kentucky/12493404
Bowmore 12 Years Islay Scotch Single Malt,$32.75,,350 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/bowmore-12-years-islay-scotch-single-malt/514463
Blat 11 ans Pure Malt,$79.75,,700 ml,,http://www.saq.com/page/en/saqcom/canadian-whisky/blat-11-ans-pure-malt/11131567
Benromach 10 ans The Classic Speyside Scotch Single Malt,$83.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benromach-10-ans-the-classic-speyside-scotch-single-malt/12819697
Big Peat blended malt Islay,$85.75,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-blended-malt/big-peat-blended-malt-islay/11310776
Benrinnes 14 ans Hart Brothers Speyside Scotch Single Malt,$123.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benrinnes-14-ans-hart-brothers-speyside-scotch-single-malt/12347520
Benriach Albariza 18 ans Peated PX Sherry Finish,$177.25,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-albariza-18-ans-peated-px-sherry-finish/12708760
BenRiach 15 years Sauternes Finish Spey Valley Single Malt,$115.25,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-15-years-sauternes-finish-spey-valley-single-malt/12818547
Ballantine's 30 ans Blended Scotch Whisky,$510.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-blended/ballantines-30-ans-blended-scotch-whisky/11919987
GlenDronach 44 ans Recherche Highlands Scotch Single Malt,"$6,999.00",,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/glendronach-44-ans-recherche-highlands-scotch-single-malt/12825270
Ballantine's 21 ans Scotch Blended,$163.50,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-blended/ballantines-21-ans-scotch-blended/10866916
BenRiach Authenticus 25 Years Old,$385.25,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-authenticus-25-years-old/12361516
BenRiach Solstice Peated Port Finish 17 Years Old,$170.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-solstice-peated-port-finish-17-years-old/12626650
BenRiach Horizons 12 Years Old Speyside Scotch Single Malt,$117.25,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-horizons-12-years-old-speyside-scotch-single-malt/11607924
Balblair 1969 Highland Scotch Single Malt,"$3,782.25",,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/balblair-1969-highland-scotch-single-malt/12413814
An Cnoc Cutter,$103.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/an-cnoc-cutter/12668104
Armorik Single Malt Double Maturation,$73.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-pure-malt/armorik-single-malt-double-maturation/11975882
Balblair 1999,$157.25,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/balblair-1999/12668323
Auchentoshan Virgin Oak Scotch Single Malt,$127.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/auchentoshan-virgin-oak-scotch-single-malt/12250082
Balblair 2003,$92.50,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/balblair-2003/12771582
AnCnoc 12 Years Old Highland Scotch Single Malt,$73.25,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/ancnoc-12-years-old-highland-scotch-single-malt/368043
Ardbeg Perpetuum,$164.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/ardbeg-perpetuum/12668964
An Cnoc 1975,$710.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/an-cnoc-1975/12668411
Amrut Kadhambam Single Malt,$117.75,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-and-whisky/amrut-kadhambam-single-malt/12419124
An Cnoc 2000,$115.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/an-cnoc-2000/12668121
Amrut PX Sherry Single Cask Single Malt,$137.50,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-and-whisky/amrut-px-sherry-single-cask-single-malt/12419183
Aberlour 18 Years Old Highland Scotch Single Malt,$169.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/aberlour-18-years-old-highland-scotch-single-malt/11398237
Amrut Fusion Whisky Single Malt,$74.50,,700 ml,,http://www.saq.com/page/en/saqcom/whisky/amrut-fusion-whisky-single-malt/11612459
Amrut Indian Whisky Single Malt,$64.00,,700 ml,,http://www.saq.com/page/en/saqcom/whisky/amrut-indian-whisky-single-malt/11864269
Amrut Bourbon Single Cask Single Malt,$99.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-and-whisky/amrut-bourbon-single-cask-single-malt/12419221
1792 Small Batch Kentucky Straigth Bourbon Whiskey,$53.25,,750 ml,,http://www.saq.com/page/en/saqcom/american-whiskey/1792-small-batch-kentucky-straigth-bourbon-whiskey/11857026
Aberlour 16 Years Old Highland Scotch Single Malt,$108.25,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/aberlour-16-years-old-highland-scotch-single-malt/10812969
Whyte & Mackay Special Scotch Blended,$35.50,,1.14 L,,http://www.saq.com/page/en/saqcom/scotch-blended/whyte--mackay-special-scotch-blended/11356441
Wiser's Spiced Vanilla Canadian Whisky,$30.75,,750 ml,,http://www.saq.com/page/en/saqcom/canadian-whisky/wisers-spiced-vanilla-canadian-whisky/12183596
Woodford Reserve Double Oaked,$71.00,,750 ml,,http://www.saq.com/page/en/saqcom/american-whiskey/woodford-reserve-double-oaked/12272169
Woodford Reserve Kentucky Straight Bourbon,$48.75,,750 ml,,http://www.saq.com/page/en/saqcom/american-whiskey/woodford-reserve-kentucky-straight-bourbon/10323111
Hart Brothers Glen Rothes 17 Years Old,$272.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/hart-brothers-glen-rothes-17-years-old/12612303
Wiser's de Luxe,$25.05,,750 ml,,http://www.saq.com/page/en/saqcom/canadian-whisky/wisers-de-luxe/10749795
Uisce Beatha Real Irish Whiskey,$55.75,,750 ml,,http://www.saq.com/page/en/saqcom/irish-whiskey/uisce-beatha-real-irish-whiskey/12730326
Tullibardine Sovereign Single Malt Scotch Whisky,$71.25,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/tullibardine-sovereign-single-malt-scotch-whisky/12727098
Warenghem WB Blended Breton,$34.25,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-and-whisky/warenghem-wb-blended-breton/12183107
Tincup,$45.50,,750 ml,,http://www.saq.com/page/en/saqcom/american-whiskey/tincup/12730107
The Wild Geese Irish Soldiers & Heroes Rare Irish Whiskey,$78.00,,750 ml,,http://www.saq.com/page/en/saqcom/irish-whiskey/the-wild-geese-irish-soldiers--heroes-rare-irish-whiskey/11864007
Tobermory 10 Years Old scotch single malt,$65.25,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/tobermory-10-years-old-scotch-single-malt/11907329
Tullamore Dew 12 ans Special Reserve,$51.00,,750 ml,,http://www.saq.com/page/en/saqcom/irish-whiskey/tullamore-dew-12-ans-special-reserve/11202994
Tyrconnell 10 ans Madeira Cask Single Malt,$104.00,,700 ml,,http://www.saq.com/page/en/saqcom/irish-whiskey/tyrconnell-10-ans-madeira-cask-single-malt/11608206
Gordon & MacPhail  Distillery Labels Mortlach 15 Years Old,$125.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/gordon--macphail--distillery-labels-mortlach-15-years-old/12683671
The Tyrconnell Single Malt,$49.00,,700 ml,,http://www.saq.com/page/en/saqcom/irish-whiskey/the-tyrconnell-single-malt/11030580
The Macallan 25 years old Sherry Oak,"$1,560.00",,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-macallan-25-years-old-sherry-oak/12681253
Glenmorangie The Quinta Ruban Highland Scotch Single Malt,$88.25,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/glenmorangie-the-quinta-ruban-highland-scotch-single-malt/11554244
The Glenrothes Vintage 2001 Speyside Scotch Single Malt,$96.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenrothes-vintage-2001-speyside-scotch-single-malt/12469826
The Glenrothes Sherry Cask Reserve Speyside Scotch Single Malt,$100.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/the-glenrothes-sherry-cask-reserve-speyside-scotch-single-malt/12469834
The Irishman Founders Reserve,$55.25,,700 ml,,http://www.saq.com/page/en/saqcom/irish-whiskey/the-irishman-founders-reserve/12729860
Glenmorangie The Lasanta Scotch Single Malt,$82.75,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/glenmorangie-the-lasanta-scotch-single-malt/11573867
Glenmorangie Nectar d'Or Highland Scotch Single Malt,$111.50,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/glenmorangie-nectar-dor-highland-scotch-single-malt/11573859
Glenmorangie Original 10 ans Highland Scotch Single Malt,$66.75,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/glenmorangie-original-10-ans-highland-scotch-single-malt/11948868
Glenfarclas 21 Years Old Highlands Scotch Single Malt,$145.50,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/glenfarclas-21-years-old-highlands-scotch-single-malt/11485074
Glenfiddich 12 ans Highland Scotch Single Malt,$54.25,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/glenfiddich-12-ans-highland-scotch-single-malt/12385
Glenfarclas 25 Years Old Highland Scotch Single Malt,$209.50,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/glenfarclas-25-years-old-highland-scotch-single-malt/484261
Glengoyne 10 ans Highland Scotch Single Malt,$60.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/glengoyne-10-ans-highland-scotch-single-malt/444190
Glenfarclas 17 Years Old Highland Scotch Single Malt,$113.50,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/glenfarclas-17-years-old-highland-scotch-single-malt/11092238
Glendronach Sauternes Finish 12 ans Scotch Single Malt,$104.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/glendronach-sauternes-finish-12-ans-scotch-single-malt/12626609
Glenfarclas 15 ans Highland Scotch Single Malt,$95.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/glenfarclas-15-ans-highland-scotch-single-malt/380717
Glendronach Cask Strength Batch 5 Scotch Single Malt,$150.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/glendronach-cask-strength-batch-5-scotch-single-malt/12887438
Glenfarclas 105 Cask Strenght Highland Scotch Single Malt,$88.75,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/glenfarclas-105-cask-strenght-highland-scotch-single-malt/11532862
GlenDronach 8 ans The Hielan Scotch Single Malt,$62.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/glendronach-8-ans-the-hielan-scotch-single-malt/12669246
Glendronach 18 Years Old Marsala Finish,$185.25,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/glendronach-18-years-old-marsala-finish/12626625
Glen Moray 12 Years Old Scotch Single Malt,$50.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/glen-moray-12-years-old-scotch-single-malt/11904363
Glen Garioch 1999 Highlands Scotch Single Malt,$140.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/glen-garioch-1999-highlands-scotch-single-malt/12825237
Glen Garioch 12 Years Old Highland Scotch Single Malt,$67.75,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/glen-garioch-12-years-old-highland-scotch-single-malt/11866571
Glendronach 12 Years Original Highland Scotch Single Malt,$66.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/glendronach-12-years-original-highland-scotch-single-malt/10784099
Glenkinchie 12 ans Le Malt d'Edimbourg Scotch Single Malt,$80.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/glenkinchie-12-ans-le-malt-dedimbourg-scotch-single-malt/11098883
Glen Garioch Founders Reserve Highland Scotch Single Malt,$59.50,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/glen-garioch-founders-reserve-highland-scotch-single-malt/12401101
Glendronach 18 Years Old Allardice Highland Scotch Single Malt,$162.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/glendronach-18-years-old-allardice-highland-scotch-single-malt/11484995
Glen Breton 14 ans Whisky Single Malt,$99.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-and-whisky/glen-breton-14-ans-whisky-single-malt/12183166
Glen Breton Single Malt,$79.50,,750 ml,,http://www.saq.com/page/en/saqcom/canadian-whisky/glen-breton-single-malt/10835845
Glen Breton Ice 10 ans Canadian Single Malt Whisky,$89.25,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-and-whisky/glen-breton-ice-10-ans-canadian-single-malt-whisky/12637076
Gibson's Finest 12 Years Old,$28.90,,750 ml,,http://www.saq.com/page/en/saqcom/canadian-whisky/gibsons-finest-12-years-old/11579337
Fighting Cock 6 Years old Kentucky Bourbon,$35.00,,750 ml,,http://www.saq.com/page/en/saqcom/american-whiskey/fighting-cock-6-years-old-kentucky-bourbon/11201502
GlenDronach Revival 15 Years Highland Scotch Single Malt,$104.25,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/glendronach-revival-15-years-highland-scotch-single-malt/11367983
Glen Breton Rare Fiddler's Choice Scotch Single Malt,$57.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-and-whisky/glen-breton-rare-fiddlers-choice-scotch-single-malt/12444119
Forty Creek Barrel Select,$24.60,,750 ml,,http://www.saq.com/page/en/saqcom/canadian-whisky/forty-creek-barrel-select/12525488
Few Rye Whiskey,$101.00,,750 ml,,http://www.saq.com/page/en/saqcom/american-whiskey/few-rye-whiskey/12611722
Douglas Laing Timorous Beastie Highland Malts Blend,$87.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-blended-malt/douglas-laing-timorous-beastie-highland-malts-blend/12633331
Douglas Laing Single Old Casks Particular Dailuaine 18 yrs Bourbon Single Cask Speyside Single Malt,$198.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/douglas-laing-single-old-casks-particular-dailuaine-18-yrs-bourbon-single-cask-speyside-single-malt/12825430
Distillerie des Menhirs Grey Rock Broceliande Whisky,$70.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-and-whisky/distillerie-des-menhirs-grey-rock-broceliande-whisky/12662319
Distillerie des Menhirs Gold Whisky,$134.00,,700 ml,,http://www.saq.com/page/en/saqcom/whisky/distillerie-des-menhirs-gold-whisky/12662423
Douglas Laing Single Old Casks Particular Ardmore Highland Single Malt Scotch Whisky 15 Years old,$186.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/douglas-laing-single-old-casks-particular-ardmore-highland-single-malt-scotch-whisky-15-years-old/12825405
Distillerie des Menhirs Silver Broceliande Whisky,$87.00,,700 ml,,http://www.saq.com/page/en/saqcom/whisky/distillerie-des-menhirs-silver-broceliande-whisky/12662360
Dewar's White Label Scotch Blended,$35.50,,1.14 L,,http://www.saq.com/page/en/saqcom/scotch-blended/dewars-white-label-scotch-blended/11495601
Crown Royal,$63.50,,1.75 L,,http://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal/114694
Dewar's 12 ans blended scotch whisky,$45.25,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-blended/dewars-12-ans-blended-scotch-whisky/12359192
Crown Royal,$40.00,,1.14 L,,http://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal/11584013
Dalwhinnie Double Vieillissement Scotch Single Malt,$113.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/dalwhinnie-double-vieillissement-scotch-single-malt/503086
Compass Box The Peat Monster Scotch Blended Malt,$75.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-blended-malt/compass-box-the-peat-monster-scotch-blended-malt/11534702
Cragganmore 12 Years Old Highland Scotch Single Malt,$78.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/cragganmore-12-years-old-highland-scotch-single-malt/192732
Crown Royal,$29.05,,750 ml,,http://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal/1487
Crown Royal Edition Limitée,$37.50,,750 ml,,http://www.saq.com/page/en/saqcom/canadian-whisky/crown-royal-edition-limitee/246603
Clan Denny 21 Ans Invergordon Highland Single Grain Cask Strenght,$155.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-grain/clan-denny-21-ans-invergordon-highland-single-grain-cask-strenght/12542034
Clan Denny 20 Ans Lowland Single Grain Cask Stenght,$187.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-grain/clan-denny-20-ans-lowland-single-grain-cask-stenght/12542190
Chivas Regal 12 ans Scotch Blended,$72.25,,1.14 L,,http://www.saq.com/page/en/saqcom/scotch-blended/chivas-regal-12-ans-scotch-blended/11405652
Clan Denny Strathclyde 9 yo Sherry Finish Lowlands Single Grain,$107.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-grain/clan-denny-strathclyde-9-yo-sherry-finish-lowlands-single-grain/12825253
Cardhu Speyside Single malt Scotch whisky,$75.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/cardhu-speyside-single-malt-scotch-whisky/12266957
Chivas Regal 12 ans Scotch Blended,$52.25,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-blended/chivas-regal-12-ans-scotch-blended/7617
Chivas Regal 18 ans Scotch Blended,$99.25,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-blended/chivas-regal-18-ans-scotch-blended/582205
Canadian Club Premium,$22.25,On sale!,750 ml,$1.50,http://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-premium/42
Canadian Club 100% Rye,$24.55,On sale!,750 ml,$1.50,http://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-100-rye/12592980
Canadian Club Premium,$33.50,On sale!,1.14 L,$2.50,http://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-premium/11495424
Canadian Club Classic 12 Years Old,$27.80,,750 ml,,http://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-classic-12-years-old/126466
Canadian Club Sherry Cask,$34.00,,750 ml,,http://www.saq.com/page/en/saqcom/canadian-whisky/canadian-club-sherry-cask/10963775
Canadian Shield,$34.75,,750 ml,,http://www.saq.com/page/en/saqcom/canadian-whisky/canadian-shield/12729341
Bushmills Original,$31.75,,750 ml,,http://www.saq.com/page/en/saqcom/irish-whiskey/bushmills-original/10753874
Bushmills Malt 10 Years Old,$46.25,,750 ml,,http://www.saq.com/page/en/saqcom/irish-whiskey/bushmills-malt-10-years-old/131870
Brora limited edition 35 old Highlands Scotch Single Malt,"$2,200.00",,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/brora-limited-edition-35-old-highlands-scotch-single-malt/12550413
Burn Stewart Three Ships Blended,$36.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-and-whisky/burn-stewart-three-ships-blended/12820250
Bowmore 15 ans Darkest Islay Scotch Single Malt,$95.75,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/bowmore-15-ans-darkest-islay-scotch-single-malt/10870704
Bunnahabhain 18 Years Old Islay Scotch Single Malt,$160.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/bunnahabhain-18-years-old-islay-scotch-single-malt/11907281
Bowmore 12 ans Islay Scotch Single Malt,$60.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/bowmore-12-ans-islay-scotch-single-malt/330803
Bushmills 21 Year Old Single Malt Irish Whiskey,$200.00,,750 ml,,http://www.saq.com/page/en/saqcom/irish-whiskey/bushmills-21-year-old-single-malt-irish-whiskey/12272265
Bulleit Frontier Bourbon,$34.00,On sale!,750 ml,$2.50,http://www.saq.com/page/en/saqcom/american-whiskey/bulleit-frontier-bourbon/11155956
Bowmore 18 Years Old Islay Scotch Single Malt,$147.25,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/bowmore-18-years-old-islay-scotch-single-malt/10852303
BenRiach 15 Years Wood Finish Scotch Single Malt,$104.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-15-years-wood-finish-scotch-single-malt/12183115
Benromach Hermitage Wood Finish,$103.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benromach-hermitage-wood-finish/12683582
Benromach Peat Smoke Speyside Scotch Single Malt,$88.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benromach-peat-smoke-speyside-scotch-single-malt/11350006
Benromach Organic,$99.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benromach-organic/12683558
Benriach Latada 18 years old Peated Madeira Finish Speyside Single Malt,$177.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-latada-18-years-old-peated-madeira-finish-speyside-single-malt/12877686
BenRiach Curiositas 10 Years Old Peated Speyside scotch Single Malt,$69.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-curiositas-10-years-old-peated-speyside-scotch-single-malt/10652547
Benriach Dunder 18 ans Peated Rum Finish,$177.25,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-dunder-18-ans-peated-rum-finish/12708778
BenRiach 15 Years Tawny Port Finish Speyside Scotch Single Malt,$104.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-15-years-tawny-port-finish-speyside-scotch-single-malt/11092457
BenRiach 12 ans Sherry Matured Scotch Single Malt,$76.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-12-ans-sherry-matured-scotch-single-malt/11866660
Benriach 15 Years Old Dark Rum Finish Speyside Scotch Single Malt,$104.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-15-years-old-dark-rum-finish-speyside-scotch-single-malt/11543676
Basil Hayden's Kentucky Bourbon,$51.75,,750 ml,,http://www.saq.com/page/en/saqcom/american-whiskey/basil-haydens-kentucky-bourbon/10331516
Ballantine's 12 Years Old Blended Malt Scotch Whisky,$48.75,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-blended-malt/ballantines-12-years-old-blended-malt-scotch-whisky/12727207
Ballantine's Scotch Blended,$36.75,,1.14 L,,http://www.saq.com/page/en/saqcom/scotch-blended/ballantines-scotch-blended/11405661
BenRiach 10 Years Old Speyside Single Malt,$70.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/benriach-10-years-old-speyside-single-malt/12727215
Auchentoshan 21 Years Old Lowland Scotch Single Malt,$199.25,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/auchentoshan-21-years-old-lowland-scotch-single-malt/398776
Bain's Cape Mountain,$50.00,,750 ml,,http://www.saq.com/page/en/saqcom/grain-whisky/bains-cape-mountain/12820241
Black Bull 12 Years Old Blended Scotch,$81.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-blended/black-bull-12-years-old-blended-scotch/12395169
Auchentoshan American Oak Lowland Scotch Single Malt,$60.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/auchentoshan-american-oak-lowland-scotch-single-malt/12401477
Baker's 7 Years Old Kentucky Bourbon,$60.25,,750 ml,,http://www.saq.com/page/en/saqcom/american-whiskey/bakers-7-years-old-kentucky-bourbon/11863952
Ardbeg 10 Years Old Islay Scotch Single Malt,$94.75,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/ardbeg-10-years-old-islay-scotch-single-malt/560474
Auchentoshan 12 Years Old Lowland Scotch Single Malt,$60.00,,750 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/auchentoshan-12-years-old-lowland-scotch-single-malt/11156174
Ardbeg Uigeadail Islay Scotch Single Malt,$155.00,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-single-malt/ardbeg-uigeadail-islay-scotch-single-malt/11156318
Alberta Premium Dark Horse,$34.50,,750 ml,,http://www.saq.com/page/en/saqcom/canadian-whisky/alberta-premium-dark-horse/12729421
Säntis Malt Whisky Sigel,$109.25,,700 ml,,http://www.saq.com/page/en/saqcom/scotch-and-whisky/santis-malt-whisky-sigel/12128221
