title,alcohol,volume,sale,savings,price,inventory,link
Gibson's Finest Rare 12 Year Old Whisky,40.0%,1750 mL ,,,$66.95,,http://www.lcbo.com/lcbo/product/gibson-s-finest-rare-12-year-old-whisky/200741
Walker's Special Old Whisky (PET),40.0%,1750 mL ,,,$60.00,,http://www.lcbo.com/lcbo/product/walker-s-special-old-whisky-pet/209205
Teacher's Highland Scotch Whisky,40.0%,750 mL ,,,$26.70,,http://www.lcbo.com/lcbo/product/teacher-s-highland-scotch-whisky/4465
Johnnie Walker Red Label Scotch Whisky,40.0%,1750 mL ,,,$68.95,,http://www.lcbo.com/lcbo/product/johnnie-walker-red-label-scotch-whisky/112896
Grant's Family Reserve Scotch Whisky,40.0%,1750 mL ,,,$60.60,,http://www.lcbo.com/lcbo/product/grant-s-family-reserve-scotch-whisky/247056
Alberta Premium Whisky (PET),40.0%,1750 mL ,,,$60.00,,http://www.lcbo.com/lcbo/product/alberta-premium-whisky-pet/54213
Bulleit Bourbon Frontier Whiskey,45.0%,750 mL ,,,$42.65,,http://www.lcbo.com/lcbo/product/bulleit-bourbon-frontier-whiskey/54866
Johnnie Walker Red Label Scotch Whisky,40.0%,375 mL ,,,$18.95,,http://www.lcbo.com/lcbo/product/johnnie-walker-red-label-scotch-whisky/3467
Walker's Special Old Whisky (PET),40.0%,200 mL ,,,$8.35,,http://www.lcbo.com/lcbo/product/walker-s-special-old-whisky-pet/251397
Wiser's Special Blend Whisky (PET),40.0%,1750 mL ,,,$60.00,,http://www.lcbo.com/lcbo/product/wiser-s-special-blend-whisky-pet/112672
Johnnie Walker Black Label 12 Years Old Scotch Whisky,40.0%,375 mL ,,,$29.95,,http://www.lcbo.com/lcbo/product/johnnie-walker-black-label-12-years-old-scotch-whisky/187047
Jack Daniel's Tennessee Whiskey,40.0%,1750 mL ,,,$74.95,,http://www.lcbo.com/lcbo/product/jack-daniel-s-tennessee-whiskey/182931
Crown Royal Special Reserve,40.0%,750 mL ,,,$59.95,,http://www.lcbo.com/lcbo/product/crown-royal-special-reserve/321208
Glenfiddich 18 Year Old Single Malt Scotch Whisky,40.2%,750 mL ,,,$179.95,,http://www.lcbo.com/lcbo/product/glenfiddich-18-year-old-single-malt-scotch-whisky/530352
Glenfiddich Single Malt 12 Year Old Scotch Whisky,40.0%,375 mL ,,,$34.95,,http://www.lcbo.com/lcbo/product/glenfiddich-single-malt-12-year-old-scotch-whisky/252312
White Owl Whisky,39.6%,750 mL ,,,$39.95,,http://www.lcbo.com/lcbo/product/white-owl-whisky/194878
Forty Creek Confederation Oak Reserve Whisky,40.5%,750 mL ,,,$69.95,,http://www.lcbo.com/lcbo/product/forty-creek-confederation-oak-reserve-whisky/195651
Auchentoshan 12 Year Old Single Malt Scotch Whisky,40.0%,750 mL ,,,$60.95,,http://www.lcbo.com/lcbo/product/auchentoshan-12-year-old-single-malt-scotch-whisky/107359
Canada Gold Whisky (PET),40.0%,1750 mL ,,,$60.00,,http://www.lcbo.com/lcbo/product/canada-gold-whisky-pet/261768
Seagrams V.O. Whisky,40.0%,1750 mL ,,,$60.00,,http://www.lcbo.com/lcbo/product/seagrams-vo-whisky/31930
Whyte & Mackay Special Blend Scotch Whisky,40.0%,1140 mL ,,,$40.45,,http://www.lcbo.com/lcbo/product/whyte-mackay-special-blend-scotch-whisky/195834
Forty Creek Double Barrel Reserve Whisky,40.0%,750 mL ,,,$59.95,,http://www.lcbo.com/lcbo/product/forty-creek-double-barrel-reserve-whisky/94771
J.P. Wiser's Deluxe Whisky,40.0%,200 mL ,,,$8.95,,http://www.lcbo.com/lcbo/product/jp-wiser-s-deluxe-whisky/413716
Bushmills Black Bush Irish Whiskey,40.0%,750 mL ,,,$38.95,,http://www.lcbo.com/lcbo/product/bushmills-black-bush-irish-whiskey/61374
Forty Creek Barrel Select Whisky,40.0%,750 mL ,,,$28.95,,http://www.lcbo.com/lcbo/product/forty-creek-barrel-select-whisky/550715
Canadian Club Whisky (PET),40.0%,750 mL ,,,$27.95,,http://www.lcbo.com/lcbo/product/canadian-club-whisky-pet/103341
Grant's Family Reserve Scotch Whisky,40.0%,1140 mL ,,,$40.35,,http://www.lcbo.com/lcbo/product/grant-s-family-reserve-scotch-whisky/605931
Glenfiddich 12 Year Old Single Malt Scotch Whisky,40.0%,1140 mL ,,,$87.95,,http://www.lcbo.com/lcbo/product/glenfiddich-12-year-old-single-malt-scotch-whisky/605923
J.P. Wiser's Deluxe Whisky,40.0%,3000 mL ,,,$132.95,,http://www.lcbo.com/lcbo/product/jp-wiser-s-deluxe-whisky/602730
Redbreast 12 Year Old Irish Whiskey,40.0%,750 mL ,,,$79.95,,http://www.lcbo.com/lcbo/product/redbreast-12-year-old-irish-whiskey/636845
Crown Royal Whisky,40.0%,1750 mL ,,,$62.95,,http://www.lcbo.com/lcbo/product/crown-royal-whisky/114694
Gentleman Jack Tennessee Whiskey,40.0%,750 mL ,,,$43.95,,http://www.lcbo.com/lcbo/product/gentleman-jack-tennessee-whiskey/377994
Crown Royal Whisky,40.0%,3000 mL ,,,$134.95,,http://www.lcbo.com/lcbo/product/crown-royal-whisky/529826
Alberta Springs Whisky (PET),40.0%,1750 mL ,,,$60.00,,http://www.lcbo.com/lcbo/product/alberta-springs-whisky-pet/461434
Dun Bheagan Islay Single Malt Scotch Whisky,43.0%,750 mL ,,,$52.90,,http://www.lcbo.com/lcbo/product/dun-bheagan-islay-single-malt-scotch-whisky/576397
Oban 14 Year Old Single Malt Scotch Whisky,43.01%,750 mL ,,,$114.95,,http://www.lcbo.com/lcbo/product/oban-14-year-old-single-malt-scotch-whisky/243824
Crown Royal Limited Edition Whisky,40.0%,750 mL ,,,$40.95,,http://www.lcbo.com/lcbo/product/crown-royal-limited-edition-whisky/246603
McClelland's Speyside Single Malt Scotch Whisky,40.0%,750 mL ,,,$45.25,,http://www.lcbo.com/lcbo/product/mcclelland-s-speyside-single-malt-scotch-whisky/573337
Gibson's Finest Sterling Edition Whisky,40.0%,750 mL ,,,$28.95,,http://www.lcbo.com/lcbo/product/gibson-s-finest-sterling-edition-whisky/189217
McClelland's Islay Single Malt Scotch Whisky,40.2%,750 mL ,,,$45.25,,http://www.lcbo.com/lcbo/product/mcclelland-s-islay-single-malt-scotch-whisky/404160
The Dalmore 12 Year Old Highland Single Malt Scotch Whisky,40.0%,750 mL ,,,$99.95,,http://www.lcbo.com/lcbo/product/the-dalmore-12-year-old-highland-single-malt-scotch-whisky/38901
Glenmorangie Lasanta Extra Matured Highland Single Malt Scotch Whisky,46.0%,750 mL ,,,$92.40,,http://www.lcbo.com/lcbo/product/glenmorangie-lasanta-extra-matured-highland-single-malt-scotch-whisky/241943
Dewar's 12 Year Old Scotch Whisky,40.0%,750 mL ,,,$49.95,,http://www.lcbo.com/lcbo/product/dewar-s-12-year-old-scotch-whisky/438598
Aultmore 18 Year Old Speyside Single Malt Scotch Whisky,46.0%,750 mL ,,,$195.80,,http://www.lcbo.com/lcbo/product/aultmore-18-year-old-speyside-single-malt-scotch-whisky/441295
Woodford Reserve Double Oaked,45.2%,750 mL ,,,$74.95,,http://www.lcbo.com/lcbo/product/woodford-reserve-double-oaked/410852
Lagavulin 12 Year Old Limited Edition Islay Single Malt Scotch Whisky,56.8%,750 mL ,,,$159.95,,http://www.lcbo.com/lcbo/product/lagavulin-12-year-old-limited-edition-islay-single-malt-scotch-whisky/484659
Royal Brackla 12 Year Old Highland Single Malt Scotch Whisky,40.0%,750 mL ,,,$99.95,,http://www.lcbo.com/lcbo/product/royal-brackla-12-year-old-highland-single-malt-scotch-whisky/441055
Evan Williams 1783 Kentucky Straight Bourbon,43.0%,750 mL ,,,$39.30,,http://www.lcbo.com/lcbo/product/evan-williams-1783-kentucky-straight-bourbon/395558
Mastersons 10 Year Old Straight Rye Whiskey,45.0%,750 mL ,,,$125.40,,http://www.lcbo.com/lcbo/product/mastersons-10-year-old-straight-rye-whiskey/289488
Stronachie 10 Year Old Highland Single Malt Scotch Whisky,43.0%,700 mL ,,,$79.70,,http://www.lcbo.com/lcbo/product/stronachie-10-year-old-highland-single-malt-scotch-whisky/458307
Yellow Spot Irish Whiskey,46.0%,750 mL ,,,$98.45,,http://www.lcbo.com/lcbo/product/yellow-spot-irish-whiskey/446807
Tamdhu Speyside 10 Year Old Single Malt Scotch Whisky,43.0%,750 mL ,,,$90.45,,http://www.lcbo.com/lcbo/product/tamdhu-speyside-10-year-old-single-malt-scotch-whisky/417923
The Deveron 18 Year Old Highland Single Malt Scotch Whisky,40.0%,750 mL ,,,$137.65,,http://www.lcbo.com/lcbo/product/the-deveron-18-year-old-highland-single-malt-scotch-whisky/435974
Woodford Reserve Straight Rye Whiskey,45.2%,750 mL ,,,$54.95,,http://www.lcbo.com/lcbo/product/woodford-reserve-straight-rye-whiskey/480129
J.P. Wiser's Vanilla Whisky,35.0%,750 mL ,,,$28.95,,http://www.lcbo.com/lcbo/product/jp-wiser-s-vanilla-whisky/474551
Stalk & Barrel Red Blend Whisky,43.0%,750 mL ,,,$34.95,,http://www.lcbo.com/lcbo/product/stalk-barrel-red-blend-whisky/479931
The Deveron 12 Year Old Highland Single Malt Scotch Whisky,40.0%,750 mL ,,,$64.95,,http://www.lcbo.com/lcbo/product/the-deveron-12-year-old-highland-single-malt-scotch-whisky/435941
Wayne Gretzky Red Cask Whisky,40.0%,750 mL ,,,$39.95,,http://www.lcbo.com/lcbo/product/wayne-gretzky-red-cask-whisky/472332
Bulleit Bourbon 10 Year Old,45.6%,750 mL ,,,$53.65,,http://www.lcbo.com/lcbo/product/bulleit-bourbon-10-year-old/439075
Dalmore 18 Year Old Highland Single Malt Scotch Whisky,43.0%,750 mL ,,,$219.65,,http://www.lcbo.com/lcbo/product/dalmore-18-year-old-highland-single-malt-scotch-whisky/236182
Glengoyne 10 Year Old Single Highland Malt Scotch Whisky,43.0%,750 mL ,,,$65.45,,http://www.lcbo.com/lcbo/product/glengoyne-10-year-old-single-highland-malt-scotch-whisky/220749
Crown Royal Vanilla,35.0%,750 mL ,,,$29.95,,http://www.lcbo.com/lcbo/product/crown-royal-vanilla/476911
Knob Creek Maple,45.0%,750 mL ,,,$48.80,,http://www.lcbo.com/lcbo/product/knob-creek-maple/384990
Virginia Black,40.0%,750 mL ,,,$49.95,,http://www.lcbo.com/lcbo/product/virginia-black/468843
Pikesville Straight Rye Whiskey 6 Year Old,55.0%,750 mL ,,,$89.85,,http://www.lcbo.com/lcbo/product/pikesville-straight-rye-whiskey-6-year-old/454124
Old Forester,43.0%,750 mL ,,,$32.95,,http://www.lcbo.com/lcbo/product/old-forester/426148
Black Bottle Blended Scotch Whisky,40.0%,750 mL ,,,$29.95,,http://www.lcbo.com/lcbo/product/black-bottle-blended-scotch-whisky/454132
Bruichladdich Islay Barley 2009,50.0%,750 mL ,,,$83.15,,http://www.lcbo.com/lcbo/product/bruichladdich-islay-barley-2009/459024
Glencadam 10 Year Old Highland Single Malt Scotch Whisky,46.0%,700 mL ,,,$94.20,,http://www.lcbo.com/lcbo/product/glencadam-10-year-old-highland-single-malt-scotch-whisky/436246
Highland Park Dark Origins Single Malt Scotch Whisky,46.8%,750 mL ,,,$98.65,,http://www.lcbo.com/lcbo/product/highland-park-dark-origins-single-malt-scotch-whisky/417931
Canadian Club 100% Rye Old Fashioned Gift Pack,40.0%,750 mL ,,,$34.95,"Sorry, the product you selected is currently not available in any store.",http://www.lcbo.com/lcbo/product/canadian-club-100-rye-old-fashioned-gift-pack/472431
Cask Islay Single Malt Scotch Whisky,46.0%,700 mL ,,,$83.95,,http://www.lcbo.com/lcbo/product/cask-islay-single-malt-scotch-whisky/432922
Tomatin 14 Year Old Portwood Highland Single Malt Scotch Whisky,46.0%,750 mL ,,,$110.45,,http://www.lcbo.com/lcbo/product/tomatin-14-year-old-portwood-highland-single-malt-scotch-whisky/435834
Tincup American Whiskey,42.0%,750 mL ,,,$43.05,,http://www.lcbo.com/lcbo/product/tincup-american-whiskey/421966
Glengoyne 18 Year Old Highland Single Malt Scotch Whisky,43.0%,750 mL ,,,$169.95,,http://www.lcbo.com/lcbo/product/glengoyne-18-year-old-highland-single-malt-scotch-whisky/426130
Four Roses Small Batch Bourbon,45.0%,750 mL ,,,$47.95,,http://www.lcbo.com/lcbo/product/four-roses-small-batch-bourbon/256230
Wild Turkey 101 Kentucky Straight Bourbon,50.5%,750 mL ,,,$42.55,,http://www.lcbo.com/lcbo/product/wild-turkey-101-kentucky-straight-bourbon/479949
Benromach Organic Speyside,43.0%,700 mL ,,,$92.75,,http://www.lcbo.com/lcbo/product/benromach-organic-speyside/477083
Tomatin Legacy Highland Single Malt Scotch Whisky,43.0%,750 mL ,,,$49.95,,http://www.lcbo.com/lcbo/product/tomatin-legacy-highland-single-malt-scotch-whisky/395723
Ardmore Legacy,40.0%,750 mL ,,,$52.95,,http://www.lcbo.com/lcbo/product/ardmore-legacy/478230
Benromach 15 Year Old Speyside Single Malt Scotch Whisky,43.0%,700 mL ,,,$136.15,,http://www.lcbo.com/lcbo/product/benromach-15-year-old-speyside-single-malt-scotch-whisky/477273
Tomintoul 10 Year Old Speyside Glenlivet Single Malt Scotch Whisky,40.0%,700 mL ,,,$78.60,,http://www.lcbo.com/lcbo/product/tomintoul-10-year-old-speyside-glenlivet-single-malt-scotch-whisky/181974
The Glenlivet Nadurra Peated Scotch Whisky,53.0%,750 mL ,,,$88.65,,http://www.lcbo.com/lcbo/product/the-glenlivet-nadurra-peated-scotch-whisky/476689
Teeling Single Grain Irish Whiskey,46.0%,700 mL ,,,$78.90,,http://www.lcbo.com/lcbo/product/teeling-single-grain-irish-whiskey/398669
Jameson Crested Irish Whiskey,40.0%,750 mL ,,,$44.95,,http://www.lcbo.com/lcbo/product/jameson-crested-irish-whiskey/474536
Pike Creek Double Barreled Canadian Whisky,42.0%,750 mL ,,,$34.95,,http://www.lcbo.com/lcbo/product/pike-creek-double-barreled-canadian-whisky/482612
Canadian Club 20 Year Old Whisky,40.0%,750 mL ,,,$69.95,,http://www.lcbo.com/lcbo/product/canadian-club-20-year-old-whisky/468595
Laphroaig Select Islay Single Malt Scotch Whisky,40.0%,750 mL ,,,$69.95,,http://www.lcbo.com/lcbo/product/laphroaig-select-islay-single-malt-scotch-whisky/478222
Tullibardine 225 Sauternes Finish Highland Single Malt Scotch Whisky,43.0%,750 mL ,,,$77.95,,http://www.lcbo.com/lcbo/product/tullibardine-225-sauternes-finish-highland-single-malt-scotch-whisky/387373
Longrow Peated Campbeltown Single Malt Scotch Whisky,46.0%,700 mL ,,,$104.30,,http://www.lcbo.com/lcbo/product/longrow-peated-campbeltown-single-malt-scotch-whisky/180158
The Benriach Heart of Speyside Single Malt Scotch Whisky,40.0%,700 mL ,,,$67.45,,http://www.lcbo.com/lcbo/product/the-benriach-heart-of-speyside-single-malt-scotch-whisky/2634
Tullibardine 500 Sherry Finish Highland Single Malt Scotch Whisky,43.0%,750 mL ,,,$77.10,,http://www.lcbo.com/lcbo/product/tullibardine-500-sherry-finish-highland-single-malt-scotch-whisky/364331
The Glenlivet Founder's Reserve Scotch Whisky,40.0%,375 mL ,,,$28.95,,http://www.lcbo.com/lcbo/product/the-glenlivet-founder-s-reserve-scotch-whisky/474502
"Liquormen's Dirty Ol Canadian Whisky, Trailer Park Boys",40.0%,750 mL ,,,$29.95,,http://www.lcbo.com/lcbo/product/liquormen-s-dirty-ol-canadian-whisky-trailer-park-boys/480442
The Glenlivet Founder's Reserve Scotch Whisky,40.0%,1140 mL ,,,$74.95,,http://www.lcbo.com/lcbo/product/the-glenlivet-founder-s-reserve-scotch-whisky/474528
J.P. Wiser's Apple Whisky,35.0%,750 mL ,On sale!,$1.75,$27.20,,http://www.lcbo.com/lcbo/product/jp-wiser-s-apple-whisky/474585
Stalk & Barrel Blue Blend Whisky,40.0%,750 mL ,,,$28.95,,http://www.lcbo.com/lcbo/product/stalk-barrel-blue-blend-whisky/479923
Old Pulteney 12 Year Old Highland Single Malt Scotch Whisky,40.0%,700 mL ,,,$74.60,,http://www.lcbo.com/lcbo/product/old-pulteney-12-year-old-highland-single-malt-scotch-whisky/515346
Gibson's Finest Bold 8 Year Old Whisky,46.0%,750 mL ,,,$31.75,,http://www.lcbo.com/lcbo/product/gibson-s-finest-bold-8-year-old-whisky/457572
Tullibardine Sovereign Highland Single Malt Scotch Whisky,43.0%,750 mL ,,,$68.90,,http://www.lcbo.com/lcbo/product/tullibardine-sovereign-highland-single-malt-scotch-whisky/440974
Scapa Skiren Scotch Whisky,40.0%,750 mL ,,,$78.80,,http://www.lcbo.com/lcbo/product/scapa-skiren-scotch-whisky/457697
Johnnie Walker Red Label Scotch Whisky,40.0%,3000 mL ,,,$134.95,,http://www.lcbo.com/lcbo/product/johnnie-walker-red-label-scotch-whisky/444547
Proof Whisky,42.0%,750 mL ,,,$26.85,,http://www.lcbo.com/lcbo/product/proof-whisky/454082
1792 Small Batch Kentucky Straight Bourbon,46.85%,750 mL ,,,$49.95,,http://www.lcbo.com/lcbo/product/1792-small-batch-kentucky-straight-bourbon/208918
The Famous Grouse Smoky Black Scotch Whisky,40.0%,750 mL ,,,$34.95,,http://www.lcbo.com/lcbo/product/the-famous-grouse-smoky-black-scotch-whisky/463752
Royal Brackla 16 Year Old Highland Single Malt Scotch Whisky,40.0%,750 mL ,,,$147.20,,http://www.lcbo.com/lcbo/product/royal-brackla-16-year-old-highland-single-malt-scotch-whisky/441311
Dalmore 1263 King Alexander III Highland Single Malt Scotch Whisky,40.0%,750 mL ,,,$341.10,,http://www.lcbo.com/lcbo/product/dalmore-1263-king-alexander-iii-highland-single-malt-scotch-whisky/346429
Aberfeldy 21 Year Old Highland Single Malt Scotch Whisky,40.0%,750 mL ,,,$249.95,,http://www.lcbo.com/lcbo/product/aberfeldy-21-year-old-highland-single-malt-scotch-whisky/400085
The Quiet Man Traditional Irish Whiskey,40.0%,700 mL ,,,$39.90,,http://www.lcbo.com/lcbo/product/the-quiet-man-traditional-irish-whiskey/440966
Aberfeldy 16 Year Old Highland Single Malt Scotch Whisky,40.0%,750 mL ,,,$99.95,,http://www.lcbo.com/lcbo/product/aberfeldy-16-year-old-highland-single-malt-scotch-whisky/441048
Knob Creek Rye,50.0%,750 mL ,,,$49.80,,http://www.lcbo.com/lcbo/product/knob-creek-rye/348235
Lagavulin Distillers Edition Islay Single Malt Scotch Whisky,43.0%,750 mL ,,,$174.80,,http://www.lcbo.com/lcbo/product/lagavulin-distillers-edition-islay-single-malt-scotch-whisky/503060
Jura Origin 10 Year Old Single Malt Scotch Whisky,43.0%,750 mL ,,,$65.20,,http://www.lcbo.com/lcbo/product/jura-origin-10-year-old-single-malt-scotch-whisky/430355
Ancnoc 12 Year Old Single Malt Scotch Whisky,40.0%,700 mL ,,,$79.10,,http://www.lcbo.com/lcbo/product/ancnoc-12-year-old-single-malt-scotch-whisky/358341
Redbreast 15 Year Old Irish Whiskey,46.0%,750 mL ,,,$122.75,,http://www.lcbo.com/lcbo/product/redbreast-15-year-old-irish-whiskey/446781
Midleton Barry Crockett Legacy Single Pot Still,46.0%,750 mL ,,,$302.55,,http://www.lcbo.com/lcbo/product/midleton-barry-crockett-legacy-single-pot-still/446757
Redbreast 21 Year Old Irish Whiskey,46.0%,750 mL ,,,$244.30,,http://www.lcbo.com/lcbo/product/redbreast-21-year-old-irish-whiskey/446799
Craigellachie 23 Year Old Speyside Single Malt Scotch Whisky,46.0%,750 mL ,,,$535.85,,http://www.lcbo.com/lcbo/product/craigellachie-23-year-old-speyside-single-malt-scotch-whisky/446880
Gooderham & Worts Canadian Whisky,44.4%,750 mL ,,,$44.95,,http://www.lcbo.com/lcbo/product/gooderham-worts-canadian-whisky/428417
Crown Royal Northern Harvest Rye,45.0%,750 mL ,,,$35.95,,http://www.lcbo.com/lcbo/product/crown-royal-northern-harvest-rye/434092
Canadian Club Chairman's Select 100% Rye Whisky,40.0%,1140 mL ,,,$41.10,,http://www.lcbo.com/lcbo/product/canadian-club-chairman-s-select-100-rye-whisky/438960
Powers Gold Irish Whiskey,43.2%,750 mL ,,,$39.85,,http://www.lcbo.com/lcbo/product/powers-gold-irish-whiskey/428409
Rebel Yell Bourbon Whiskey,40.0%,750 mL ,,,$39.95,,http://www.lcbo.com/lcbo/product/rebel-yell-bourbon-whiskey/602219
High River Canadian Whisky,40.0%,750 mL ,On sale!,$3.00,$30.25,,http://www.lcbo.com/lcbo/product/high-river-canadian-whisky/481366
Bowmore No. 1 Islay Single Malt Scotch Whisky,40.0%,750 mL ,,,$58.95,,http://www.lcbo.com/lcbo/product/bowmore-no-1-islay-single-malt-scotch-whisky/493072
Benromach Peat Smoke Speyside,46.0%,700 mL ,,,$87.75,,http://www.lcbo.com/lcbo/product/benromach-peat-smoke-speyside/492157
Stranahan's Diamond Peak Whiskey,47.0%,750 mL ,,,$79.20,,http://www.lcbo.com/lcbo/product/stranahan-s-diamond-peak-whiskey/499574
Kinsip Maple Whisky,40.0%,375 mL ,,,$33.75,,http://www.lcbo.com/lcbo/product/kinsip-maple-whisky/453233
Maker's Mark Kentucky Bourbon,45.0%,375 mL ,,,$23.95,,http://www.lcbo.com/lcbo/product/maker-s-mark-kentucky-bourbon/269563
Jim Beam White Label Bourbon (PET),40.0%,375 mL ,,,$15.30,,http://www.lcbo.com/lcbo/product/jim-beam-white-label-bourbon-pet/521294
Singleton Of Dufftown Tailfire Single Malt Scotch Whisky,40.0%,750 mL ,,,$49.95,,http://www.lcbo.com/lcbo/product/singleton-of-dufftown-tailfire-single-malt-scotch-whisky/539361
Ezra Brooks Black Label Bourbon Whiskey,40.0%,750 mL ,,,$29.95,,http://www.lcbo.com/lcbo/product/ezra-brooks-black-label-bourbon-whiskey/517987
Tyrconnell Port Cask Single Malt Irish Whiskey,46.0%,750 mL ,,,$97.50,,http://www.lcbo.com/lcbo/product/tyrconnell-port-cask-single-malt-irish-whiskey/493593
Aberlour 10 Year Old Single Malt Scotch Whisky,40.0%,700 mL ,,,$64.95,,http://www.lcbo.com/lcbo/product/aberlour-10-year-old-single-malt-scotch-whisky/482885
Burnside Bourbon 4 Year Old Barrel Aged,48.0%,750 mL ,,,$74.70,,http://www.lcbo.com/lcbo/product/burnside-bourbon-4-year-old-barrel-aged/480814
Jura Tastival Single Malt Scotch Whisky,51.0%,700 mL ,,,$171.30,,http://www.lcbo.com/lcbo/product/jura-tastival-single-malt-scotch-whisky/516476
The Balvenie DoubleWood 17 Year Old Single Malt Scotch Whisky,43.0%,750 mL ,,,$299.95,,http://www.lcbo.com/lcbo/product/the-balvenie-doublewood-17-year-old-single-malt-scotch-whisky/280099
Lohin Mckinnon Single Malt Whisky,43.0%,750 mL ,,,$60.75,,http://www.lcbo.com/lcbo/product/lohin-mckinnon-single-malt-whisky/499418
Canadian Rockies 21 Year Old Whisky,46.0%,750 mL ,,,$114.15,,http://www.lcbo.com/lcbo/product/canadian-rockies-21-year-old-whisky/497586
Crown Royal Blenders Select,45.0%,750 mL ,,,$54.95,,http://www.lcbo.com/lcbo/product/crown-royal-blenders-select/547885
Forty Creek Heritage,40.0%,750 mL ,,,$74.95,,http://www.lcbo.com/lcbo/product/forty-creek-heritage/542985
Cody Road Rye Whiskey,45.0%,750 mL ,,,$82.65,,http://www.lcbo.com/lcbo/product/cody-road-rye-whiskey/526541
