title,alcohol,volume,sale,savings,price,link
Glenfiddich Single Malt 15 Year Old Scotch Whisky,40.0%,750 mL ,,,$79.95,http://www.lcbo.com/lcbo/product/glenfiddich-single-malt-15-year-old-scotch-whisky/605972
Jack Daniel's Tennessee Whiskey,40.0%,200 mL ,,,$9.95,http://www.lcbo.com/lcbo/product/jack-daniel-s-tennessee-whiskey/215624
J.P. Wiser's 18 Year Old Canadian Whisky,40.0%,750 mL ,,,$79.95,http://www.lcbo.com/lcbo/product/jp-wiser-s-18-year-old-canadian-whisky/207639
Chivas Regal 12 Year Old Scotch Whisky,40.0%,1140 mL ,,,$75.95,http://www.lcbo.com/lcbo/product/chivas-regal-12-year-old-scotch-whisky/207647
The Famous Grouse Scotch Whisky,40.0%,1140 mL ,,,$44.95,http://www.lcbo.com/lcbo/product/the-famous-grouse-scotch-whisky/211334
Ballantine's Finest Blended Malt Scotch Whisky,40.0%,1140 mL ,,,$39.95,http://www.lcbo.com/lcbo/product/ballantine-s-finest-blended-malt-scotch-whisky/207662
Teacher's Highland Cream Scotch Whisky,40.0%,1140 mL ,,,$39.45,http://www.lcbo.com/lcbo/product/teacher-s-highland-cream-scotch-whisky/205401
Crown Royal Black,45.0%,750 mL ,,,$32.95,http://www.lcbo.com/lcbo/product/crown-royal-black/224352
Laphroaig 10 Year Old Islay Single Malt,43.0%,750 mL ,,,$86.95,http://www.lcbo.com/lcbo/product/laphroaig-10-year-old-islay-single-malt/248997
White Owl Whisky,39.6%,750 mL ,,,$39.95,http://www.lcbo.com/lcbo/product/white-owl-whisky/194878
Chivas Regal 12 Year Old Scotch Whisky,40.0%,1750 mL ,,,$104.95,http://www.lcbo.com/lcbo/product/chivas-regal-12-year-old-scotch-whisky/217778
Forty Creek Confederation Oak Reserve Whisky,40.5%,750 mL ,,,$69.95,http://www.lcbo.com/lcbo/product/forty-creek-confederation-oak-reserve-whisky/195651
Whyte & Mackay Special Blend Scotch Whisky,40.0%,1140 mL ,,,$39.45,http://www.lcbo.com/lcbo/product/whyte-mackay-special-blend-scotch-whisky/195834
Auchentoshan 12 Year Old Single Malt Scotch Whisky,40.0%,750 mL ,On sale!,$5.00,$59.95,http://www.lcbo.com/lcbo/product/auchentoshan-12-year-old-single-malt-scotch-whisky/107359
Johnnie Walker Red Label Scotch Whisky,40.0%,1750 mL ,,,$66.95,http://www.lcbo.com/lcbo/product/johnnie-walker-red-label-scotch-whisky/112896
Canadian Club Premium (PET),40.0%,750 mL ,On sale!,$1.25,$26.25,http://www.lcbo.com/lcbo/product/canadian-club-premium-pet/103341
Forty Creek Double Barrel Reserve Whisky,40.0%,750 mL ,,,$59.95,http://www.lcbo.com/lcbo/product/forty-creek-double-barrel-reserve-whisky/94771
Glenfiddich Single Malt 12 Years Old Scotch Whisky,40.0%,375 mL ,,,$31.95,http://www.lcbo.com/lcbo/product/glenfiddich-single-malt-12-years-old-scotch-whisky/252312
Canadian Club Whisky,40.0%,200 mL ,,,$8.35,http://www.lcbo.com/lcbo/product/canadian-club-whisky/251371
Centennial 10 Year Old Limited Edition Rye,40.0%,750 mL ,On sale!,$1.00,$26.45,http://www.lcbo.com/lcbo/product/centennial-10-year-old-limited-edition-rye/387209
Crown Royal Special Reserve,40.0%,750 mL ,,,$59.95,http://www.lcbo.com/lcbo/product/crown-royal-special-reserve/321208
Canadian Club Whisky,40.0%,3000 mL ,,,$132.95,http://www.lcbo.com/lcbo/product/canadian-club-whisky/288563
Gibson's Finest Venerable 18 Years Old Whisky,40.0%,750 mL ,,,$89.95,http://www.lcbo.com/lcbo/product/gibson-s-finest-venerable-18-years-old-whisky/469114
Forty Creek Barrel Select Whisky,40.0%,750 mL ,,,$28.45,http://www.lcbo.com/lcbo/product/forty-creek-barrel-select-whisky/550715
Walker's Special Old Whisky,40.0%,1750 mL ,,,$59.05,http://www.lcbo.com/lcbo/product/walker-s-special-old-whisky/209205
Jack Daniel's Tennessee Whiskey,40.0%,1750 mL ,,,$69.95,http://www.lcbo.com/lcbo/product/jack-daniel-s-tennessee-whiskey/182931
Grant's Family Reserve Scotch Whisky,40.0%,1140 mL ,,,$40.35,http://www.lcbo.com/lcbo/product/grant-s-family-reserve-scotch-whisky/605931
The Glenlivet French Oak Reserve 15 Year Old Scotch Whisky,40.0%,750 mL ,,,$89.95,http://www.lcbo.com/lcbo/product/the-glenlivet-french-oak-reserve-15-year-old-scotch-whisky/603050
Forty Creek Barrel Select,40.0%,200 mL ,,,$8.75,http://www.lcbo.com/lcbo/product/forty-creek-barrel-select/587816
Glenfiddich Single Malt 12 Year Old Scotch Whisky,40.0%,1140 mL ,,,$84.95,http://www.lcbo.com/lcbo/product/glenfiddich-single-malt-12-year-old-scotch-whisky/605923
J.P. Wiser's Deluxe,40.0%,3000 mL ,,,$132.95,http://www.lcbo.com/lcbo/product/jp-wiser-s-deluxe/602730
Redbreast 12 Years Old Irish Whiskey,40.0%,750 mL ,,,$79.95,http://www.lcbo.com/lcbo/product/redbreast-12-years-old-irish-whiskey/636845
Crown Royal Whisky,40.0%,3000 mL ,,,$134.95,http://www.lcbo.com/lcbo/product/crown-royal-whisky/529826
Dun Bheagan Islay Single Malt Scotch Whisky,43.0%,750 mL ,,,$54.15,http://www.lcbo.com/lcbo/product/dun-bheagan-islay-single-malt-scotch-whisky/576397
Crown Royal Whisky,40.0%,1750 mL ,,,$60.95,http://www.lcbo.com/lcbo/product/crown-royal-whisky/114694
McClelland Speyside Single Malt Scotch Whisky,40.0%,750 mL ,,,$45.20,http://www.lcbo.com/lcbo/product/mcclelland-speyside-single-malt-scotch-whisky/573337
Gentleman Jack Tennessee Whiskey,40.0%,750 mL ,,,$40.95,http://www.lcbo.com/lcbo/product/gentleman-jack-tennessee-whiskey/377994
Chivas Regal 18 Year Old Scotch Whisky,40.0%,750 mL ,,,$99.95,http://www.lcbo.com/lcbo/product/chivas-regal-18-year-old-scotch-whisky/582205
Knob Creek Bourbon,50.0%,750 mL ,On sale!,$5.00,$41.95,http://www.lcbo.com/lcbo/product/knob-creek-bourbon/326009
Woodford Reserve Distiller's Select,45.2%,375 mL ,On sale!,$2.00,$23.95,http://www.lcbo.com/lcbo/product/woodford-reserve-distiller-s-select/15537
Dewar's White Label Scotch Whisky,40.0%,750 mL ,,,$26.25,http://www.lcbo.com/lcbo/product/dewar-s-white-label-scotch-whisky/11130
Jack Daniel's Tennessee Whiskey,40.0%,3000 mL ,,,$149.95,http://www.lcbo.com/lcbo/product/jack-daniel-s-tennessee-whiskey/517383
Grant's Family Reserve Scotch Whisky,40.0%,1750 mL ,,,$60.00,http://www.lcbo.com/lcbo/product/grant-s-family-reserve-scotch-whisky/247056
Aberlour A'Bunadh Scotch Whisky,59.5%,750 mL ,,,$99.95,http://www.lcbo.com/lcbo/product/aberlour-a-bunadh-scotch-whisky/573352
The Famous Grouse Scotch Whisky,40.0%,750 mL ,,,$29.95,http://www.lcbo.com/lcbo/product/the-famous-grouse-scotch-whisky/52050
J.P. Wiser's Deluxe Whisky,40.0%,375 mL ,,,$15.55,http://www.lcbo.com/lcbo/product/jp-wiser-s-deluxe-whisky/9522
Forty Creek Barrel Select Whisky,40.0%,375 mL ,,,$15.75,http://www.lcbo.com/lcbo/product/forty-creek-barrel-select-whisky/47290
J.P. Wiser's Deluxe Whisky,40.0%,1750 mL ,,,$60.75,http://www.lcbo.com/lcbo/product/jp-wiser-s-deluxe-whisky/33928
J & B Rare Scotch Whisky,40.0%,750 mL ,,,$27.95,http://www.lcbo.com/lcbo/product/j-b-rare-scotch-whisky/2360
Grant's Family Reserve Scotch Whisky,40.0%,750 mL ,,,$28.20,http://www.lcbo.com/lcbo/product/grant-s-family-reserve-scotch-whisky/31112
Forty Creek Barrel Select Whisky,40.0%,1750 mL ,,,$60.25,http://www.lcbo.com/lcbo/product/forty-creek-barrel-select-whisky/8805
Alberta Premium Whisky,40.0%,750 mL ,,,$26.25,http://www.lcbo.com/lcbo/product/alberta-premium-whisky/984
Jim Beam White Label Bourbon,40.0%,750 mL ,,,$27.95,http://www.lcbo.com/lcbo/product/jim-beam-white-label-bourbon/21378
Crown Royal Whisky,40.0%,375 mL ,,,$16.45,http://www.lcbo.com/lcbo/product/crown-royal-whisky/9043
Bushmills Irish Whiskey,40.0%,750 mL ,,,$32.45,http://www.lcbo.com/lcbo/product/bushmills-irish-whiskey/14910
Silk Tassel Canadian Whisky,40.0%,750 mL ,,,$26.25,http://www.lcbo.com/lcbo/product/silk-tassel-canadian-whisky/620
J.P. Wiser's Deluxe Whisky,40.0%,750 mL ,On sale!,$2.00,$26.25,http://www.lcbo.com/lcbo/product/jp-wiser-s-deluxe-whisky/893
Grant's Sherry Cask Reserve Scotch Whisky,40.0%,750 mL ,,,$30.45,http://www.lcbo.com/lcbo/product/grant-s-sherry-cask-reserve-scotch-whisky/15354
Teacher's Highland Cream Scotch Whisky,40.0%,750 mL ,,,$26.25,http://www.lcbo.com/lcbo/product/teacher-s-highland-cream-scotch-whisky/4465
Alberta Springs Whisky,40.0%,1750 mL ,,,$59.05,http://www.lcbo.com/lcbo/product/alberta-springs-whisky/461434
Jack Daniel's Tennessee Whiskey,40.0%,375 mL ,,,$17.95,http://www.lcbo.com/lcbo/product/jack-daniel-s-tennessee-whiskey/119743
Johnnie Walker Red Label Scotch Whisky,40.0%,375 mL ,,,$18.55,http://www.lcbo.com/lcbo/product/johnnie-walker-red-label-scotch-whisky/3467
Canadian Club Whisky,40.0%,1750 mL ,,,$60.05,http://www.lcbo.com/lcbo/product/canadian-club-whisky/34637
Johnnie Walker Red Label Scotch Whisky,40.0%,750 mL ,,,$29.95,http://www.lcbo.com/lcbo/product/johnnie-walker-red-label-scotch-whisky/1099
Canadian Club Whisky,40.0%,750 mL ,On sale!,$1.25,$26.25,http://www.lcbo.com/lcbo/product/canadian-club-whisky/42
Canadian Club Whisky,40.0%,375 mL ,,,$15.30,http://www.lcbo.com/lcbo/product/canadian-club-whisky/463
Glenfiddich Single Malt 12 Year Old Scotch Whisky,40.0%,750 mL ,,,$59.95,http://www.lcbo.com/lcbo/product/glenfiddich-single-malt-12-year-old-scotch-whisky/12385
Bell's Original Scotch Whisky,39.9%,750 mL ,,,$26.25,http://www.lcbo.com/lcbo/product/bell-s-original-scotch-whisky/8599
Seagrams V.O. Whisky,40.0%,750 mL ,,,$26.25,http://www.lcbo.com/lcbo/product/seagrams-vo-whisky/307
Johnnie Walker Black Label 12 Year Old Scotch Whisky,40.0%,750 mL ,,,$56.95,http://www.lcbo.com/lcbo/product/johnnie-walker-black-label-12-year-old-scotch-whisky/7880
Wiser's Special Blend Whisky,40.0%,375 mL ,,,$14.70,http://www.lcbo.com/lcbo/product/wiser-s-special-blend-whisky/3517
Crown Royal Whisky,40.0%,750 mL ,On sale!,$1.00,$28.45,http://www.lcbo.com/lcbo/product/crown-royal-whisky/1487
Alberta Premium Whisky,40.0%,375 mL ,,,$14.70,http://www.lcbo.com/lcbo/product/alberta-premium-whisky/3871
Wiser's Special Blend Whisky,40.0%,750 mL ,,,$26.25,http://www.lcbo.com/lcbo/product/wiser-s-special-blend-whisky/1222
The Glenlivet 12 Years Old Single Malt Scotch Whisky,40.0%,750 mL ,,,$59.95,http://www.lcbo.com/lcbo/product/the-glenlivet-12-years-old-single-malt-scotch-whisky/21097
Ballantine's Blended Scotch Whisky,40.0%,750 mL ,,,$27.95,http://www.lcbo.com/lcbo/product/ballantine-s-blended-scotch-whisky/1610
Dewar's Signature,40.0%,750 mL ,,,$273.70,http://www.lcbo.com/lcbo/product/dewar-s-signature/214154
Wild Turkey 101,50.5%,750 mL ,,,$37.75,http://www.lcbo.com/lcbo/product/wild-turkey-101/479949
The Feathery Blended Malt Scotch Whisky,40.0%,750 mL ,,,$89.75,http://www.lcbo.com/lcbo/product/the-feathery-blended-malt-scotch-whisky/463604
Crown Royal Vanilla,35.0%,750 mL ,,,$29.45,http://www.lcbo.com/lcbo/product/crown-royal-vanilla/476911
Auchentoshan 21 Years Old Single Malt,43.0%,750 mL ,,,$190.20,http://www.lcbo.com/lcbo/product/auchentoshan-21-years-old-single-malt/969493
J.P. Wiser's Dissertation,46.1%,750 mL ,,,$64.95,http://www.lcbo.com/lcbo/product/jp-wiser-s-dissertation/513523
Dalmore Cigar Malt Reserve Scotch,43.0%,750 mL ,,,$180.20,http://www.lcbo.com/lcbo/product/dalmore-cigar-malt-reserve-scotch/534453
Johnnie Walker Triple Grain American Oak,41.3%,750 mL ,,,$50.00,http://www.lcbo.com/lcbo/product/johnnie-walker-triple-grain-american-oak/508465
The Balvenie DoubleWood 17-Year-Old Single Malt,43.0%,750 mL ,,,$302.95,http://www.lcbo.com/lcbo/product/the-balvenie-doublewood-17-year-old-single-malt/280099
Bastille 1789 Single Malt Whisky,43.0%,750 mL ,,,$99.95,http://www.lcbo.com/lcbo/product/bastille-1789-single-malt-whisky/543553
Tamdhu Batch Strength Speyside Single Malt Scotch,58.8%,750 mL ,,,$124.95,http://www.lcbo.com/lcbo/product/tamdhu-batch-strength-speyside-single-malt-scotch/507558
Basil Hayden's Bourbon,40.0%,375 mL ,,,$29.95,http://www.lcbo.com/lcbo/product/basil-hayden-s-bourbon/541672
The Temple Bar Signature Blend Irish Whiskey,40.0%,700 mL ,,,$59.95,http://www.lcbo.com/lcbo/product/the-temple-bar-signature-blend-irish-whiskey/543819
St Patrick's Distillery Oak Aged Irish Whiskey,40.0%,700 mL ,,,$70.00,http://www.lcbo.com/lcbo/product/st-patrick-s-distillery-oak-aged-irish-whiskey/389030
Gibson's Finest Rare 12 Year Old Whisky,40.0%,1750 mL ,,,$66.45,http://www.lcbo.com/lcbo/product/gibson-s-finest-rare-12-year-old-whisky/200741
Whyte & Mackay Special Reserve Scotch Whisky,40.0%,750 mL ,,,$26.45,http://www.lcbo.com/lcbo/product/whyte-mackay-special-reserve-scotch-whisky/287482
The Tyrconnell Single Malt Irish Whiskey,43.0%,700 mL ,,,$45.95,http://www.lcbo.com/lcbo/product/the-tyrconnell-single-malt-irish-whiskey/545145
Grant's Family Reserve Scotch Whisky,40.0%,375 mL ,,,$14.95,http://www.lcbo.com/lcbo/product/grant-s-family-reserve-scotch-whisky/216606
Walker's Special Old Whisky,40.0%,375 mL ,,,$14.70,http://www.lcbo.com/lcbo/product/walker-s-special-old-whisky/687
Macallan Edition No. 3,48.3%,750 mL ,,,$179.95,http://www.lcbo.com/lcbo/product/macallan-edition-no-3/535161
Glen Moray 18 YO Single Malt Whisky,47.2%,700 mL ,,,$177.30,http://www.lcbo.com/lcbo/product/glen-moray-18-yo-single-malt-whisky/516781
Canadian Mist Whisky,40.0%,750 mL ,,,$26.95,http://www.lcbo.com/lcbo/product/canadian-mist-whisky/10074
Walker's Special Old Whisky,40.0%,750 mL ,,,$26.25,http://www.lcbo.com/lcbo/product/walker-s-special-old-whisky/281
Seagrams 83 Whisky,40.0%,1750 mL ,,,$59.05,http://www.lcbo.com/lcbo/product/seagrams-83-whisky/231571
Gibson's Finest Sterling Edition Whisky,40.0%,1750 mL ,,,$60.95,http://www.lcbo.com/lcbo/product/gibson-s-finest-sterling-edition-whisky/215038
Proof Whisky,42.0%,500 mL ,,,$20.95,http://www.lcbo.com/lcbo/product/proof-whisky/173351
Alberta Premium Dark Horse Whisky,45.0%,750 mL ,,,$31.95,http://www.lcbo.com/lcbo/product/alberta-premium-dark-horse-whisky/298083
Royal Reserve Whisky,40.0%,1140 mL ,,,$39.45,http://www.lcbo.com/lcbo/product/royal-reserve-whisky/992
Egans Vintage Single Grain Irish Whiskey,46.0%,750 mL ,,,$69.95,http://www.lcbo.com/lcbo/product/egans-vintage-single-grain-irish-whiskey/543843
Flaming Pig Black Cask Irish Whiskey,40.0%,700 mL ,,,$59.95,http://www.lcbo.com/lcbo/product/flaming-pig-black-cask-irish-whiskey/543835
Ballantine's Finest Blended Malt Scotch Whisky,40.0%,1750 mL ,,,$59.50,http://www.lcbo.com/lcbo/product/ballantine-s-finest-blended-malt-scotch-whisky/207670
Crown Royal Hockey Canada Gift Pack,40.0%,750 mL ,,,$28.60,http://www.lcbo.com/lcbo/product/crown-royal-hockey-canada-gift-pack/204842
Alberta Premium,40.0%,200 mL ,,,$8.20,http://www.lcbo.com/lcbo/product/alberta-premium/245944
Grant's Family Reserve Scotch Whisky,40.0%,200 mL ,,,$9.05,http://www.lcbo.com/lcbo/product/grant-s-family-reserve-scotch-whisky/476382
Royal Reserve Whisky,40.0%,750 mL ,,,$26.25,http://www.lcbo.com/lcbo/product/royal-reserve-whisky/95968
Walker's Special Old Whisky,40.0%,200 mL ,,,$8.20,http://www.lcbo.com/lcbo/product/walker-s-special-old-whisky/251397
Jameson Irish Whiskey Limited Edition,40.0%,750 mL ,,,$35.15,http://www.lcbo.com/lcbo/product/jameson-irish-whiskey-limited-edition/496638
Golden Wedding Whisky,40.0%,1750 mL ,,,$60.95,http://www.lcbo.com/lcbo/product/golden-wedding-whisky/114934
Royal Reserve Whisky,40.0%,1750 mL ,,,$59.05,http://www.lcbo.com/lcbo/product/royal-reserve-whisky/61564
J.P. Wiser's Deluxe,40.0%,200 mL ,,,$8.55,http://www.lcbo.com/lcbo/product/jp-wiser-s-deluxe/413716
Highland Park Magnus,40.0%,750 mL ,,,$49.95,http://www.lcbo.com/lcbo/product/highland-park-magnus/541649
Johnnie Walker Blue Ghost And Rare Blend,46.0%,750 mL ,,,$549.95,http://www.lcbo.com/lcbo/product/johnnie-walker-blue-ghost-and-rare-blend/541623
Barchef Project The Toasted Old Fashioned,38.0%,375 mL ,,,$24.95,http://www.lcbo.com/lcbo/product/barchef-project-the-toasted-old-fashioned/546994
Bowmore 12 YO,40.0%,350 mL ,,,$30.95,http://www.lcbo.com/lcbo/product/bowmore-12-yo/543637
Forty Creek Barrel Select with Toque & Gloves,40.0%,750 mL ,,,$32.95,http://www.lcbo.com/lcbo/product/forty-creek-barrel-select-with-toque-gloves/551523
Crown Royal Blenders Select,45.0%,750 mL ,,,$54.95,http://www.lcbo.com/lcbo/product/crown-royal-blenders-select/547885
The Temple Bar 12YO Single Malt,40.0%,700 mL ,,,$160.10,http://www.lcbo.com/lcbo/product/the-temple-bar-12yo-single-malt/431949
The Temple Bar 10YO Single Malt,40.0%,700 mL ,,,$123.70,http://www.lcbo.com/lcbo/product/the-temple-bar-10yo-single-malt/431956
Talisker Distillers Edition,45.8%,750 mL ,,,$120.10,http://www.lcbo.com/lcbo/product/talisker-distillers-edition/503078
Johnnie Walker Blenders Batch Red Rye,40.0%,750 mL ,,,$49.95,http://www.lcbo.com/lcbo/product/johnnie-walker-blenders-batch-red-rye/541391
Highland Park Full Volume,47.2%,750 mL ,,,$129.95,http://www.lcbo.com/lcbo/product/highland-park-full-volume/534305
Stalk & Barrel #Canada150,50.0%,750 mL ,,,$44.95,http://www.lcbo.com/lcbo/product/stalk-barrel-canada150/538330
Revelstoke Roasted Apple Whisky,35.0%,750 mL ,,,$27.30,http://www.lcbo.com/lcbo/product/revelstoke-roasted-apple-whisky/268101
Tipperary Distillery Knockmealdowns 10 YO,47.0%,700 mL ,,,$133.95,http://www.lcbo.com/lcbo/product/tipperary-distillery-knockmealdowns-10-yo/516336
Rock Oyster Blended Malt Scotch Whisky,46.8%,750 mL ,,,$65.45,http://www.lcbo.com/lcbo/product/rock-oyster-blended-malt-scotch-whisky/516302
Penderyn Myth,41.0%,700 mL ,,,$66.00,http://www.lcbo.com/lcbo/product/penderyn-myth/516351
The Sexton Single Malt Irish Whiskey,40.0%,750 mL ,,,$49.95,http://www.lcbo.com/lcbo/product/the-sexton-single-malt-irish-whiskey/541607
Wayne Gretzky Red Cask Whisky,40.0%,375 mL ,,,$24.95,http://www.lcbo.com/lcbo/product/wayne-gretzky-red-cask-whisky/541011
Cody Road Rye Whiskey,45.0%,750 mL ,,,$83.55,http://www.lcbo.com/lcbo/product/cody-road-rye-whiskey/526541
Flatnose Blended Malt,46.0%,750 mL ,,,$69.95,http://www.lcbo.com/lcbo/product/flatnose-blended-malt/526558
Johnnie Walker Blenders Batch Wine Cask,40.0%,750 mL ,,,$49.75,http://www.lcbo.com/lcbo/product/johnnie-walker-blenders-batch-wine-cask/541417
Glen Grant 12 YO,43.0%,750 mL ,,,$69.95,http://www.lcbo.com/lcbo/product/glen-grant-12-yo/526749
Crown Royal Northern Harvest Rye,45.0%,375 mL ,,,$19.45,http://www.lcbo.com/lcbo/product/crown-royal-northern-harvest-rye/541888
Singleton Tailfire,40.0%,750 mL ,,,$49.95,http://www.lcbo.com/lcbo/product/singleton-tailfire/539361
Jack Daniel's Master Distiller #4 Jess Gamble,43.0%,750 mL ,,,$36.95,http://www.lcbo.com/lcbo/product/jack-daniel-s-master-distiller-4-jess-gamble/541847
Jim Beam Black,43.0%,375 mL ,,,$16.95,http://www.lcbo.com/lcbo/product/jim-beam-black/541664
Tomintoul Tlath Single Malt Scotch Whisky,40.0%,700 mL ,,,$66.80,http://www.lcbo.com/lcbo/product/tomintoul-tlath-single-malt-scotch-whisky/516328
The Dalmore 15 Years Old Highland Single Malt,40.0%,750 mL ,,,$150.15,http://www.lcbo.com/lcbo/product/the-dalmore-15-years-old-highland-single-malt/164541
Jack Daniel's Red Dog Saloon,40.0%,750 mL ,,,$36.25,http://www.lcbo.com/lcbo/product/jack-daniel-s-red-dog-saloon/526087
Jura Tastival,51.0%,700 mL ,,,$174.85,http://www.lcbo.com/lcbo/product/jura-tastival/516476
Pike Creek 21 YO Double Barreled Cdn Whisky,45.0%,750 mL ,,,$89.95,http://www.lcbo.com/lcbo/product/pike-creek-21-yo-double-barreled-cdn-whisky/541334
Gooderham & Worts Little Trinity Cdn Whisky,45.0%,750 mL ,,,$79.95,http://www.lcbo.com/lcbo/product/gooderham-worts-little-trinity-cdn-whisky/541300
Jack Daniel's Rye,45.0%,750 mL ,,,$39.95,http://www.lcbo.com/lcbo/product/jack-daniel-s-rye/526079
Glenkinchie 12 Years Old Lowland Single Malt Scotch Whisky,43.0%,750 mL ,,,$90.20,http://www.lcbo.com/lcbo/product/glenkinchie-12-years-old-lowland-single-malt-scotch-whisky/69435
Auchroisk 25 YO,51.2%,750 mL ,,,$559.00,http://www.lcbo.com/lcbo/product/auchroisk-25-yo/522888
J.P. Wiser's Triple Barrel Rye Canadian Whisky,43.4%,750 mL ,,,$31.95,http://www.lcbo.com/lcbo/product/jp-wiser-s-triple-barrel-rye-canadian-whisky/536870
The Quiet Man 8YOld Sherry Cask Irish Whiskey,46.0%,700 mL ,,,$113.30,http://www.lcbo.com/lcbo/product/the-quiet-man-8yold-sherry-cask-irish-whiskey/425677
Jim Beam White Label Bourbon,40.0%,375 mL ,,,$14.95,http://www.lcbo.com/lcbo/product/jim-beam-white-label-bourbon/521294
Caol Ila 12 Years Old Islay Single Malt Scotch Whisky,43.0%,750 mL ,,,$85.30,http://www.lcbo.com/lcbo/product/caol-ila-12-years-old-islay-single-malt-scotch-whisky/602029
Ezra Brooks Black Label Bourbon Whiskey,40.0%,750 mL ,,,$29.65,http://www.lcbo.com/lcbo/product/ezra-brooks-black-label-bourbon-whiskey/517987
Twelve Barrels,40.0%,750 mL ,,,$35.20,http://www.lcbo.com/lcbo/product/twelve-barrels/517151
Wayne Gretzky Ice Cask Whisky,40.0%,750 mL ,,,$59.95,http://www.lcbo.com/lcbo/product/wayne-gretzky-ice-cask-whisky/541094
Brown Jug Bourbon Cream Liqueur,17.0%,750 mL ,On sale!,$1.00,$33.60,http://www.lcbo.com/lcbo/product/brown-jug-bourbon-cream-liqueur/499970
