title,alcohol,volume,sale,savings,price,inventory,link
Barkan Classic Cabernet Sauvignon KPM,13.00%,750 mL ,,,$18.65 ,,http://www.lcbo.com/lcbo/product/barkan-classic-cabernet-sauvignon-kpm/637785
Cesari Adesso Merlot,12.00%,1500 mL ,,,$14.95 ,,http://www.lcbo.com/lcbo/product/cesari-adesso-merlot/649723
Bersano Costalunga Barbera D'Asti DOCG,13.50%,750 mL ,On sale!,$2.50 ,$11.45 ,,http://www.lcbo.com/lcbo/product/bersano-costalunga-barbera-d-asti-docg/348680
Casillero del Diablo Reserva Carmenere,13.50%,750 mL ,,,$13.95 ,,http://www.lcbo.com/lcbo/product/casillero-del-diablo-reserva-carmenere/620666
Jacob's Creek Reserve Shiraz,14.30%,750 mL ,,,$17.95 ,,http://www.lcbo.com/lcbo/product/jacob-s-creek-reserve-shiraz/665471
Peller Family Vineyards Shiraz,13.10%,4000 mL ,,,$42.95 ,,http://www.lcbo.com/lcbo/product/peller-family-vineyards-shiraz/669457
Donini Merlot,12.00%,1000 mL ,,,$10.45 ,,http://www.lcbo.com/lcbo/product/donini-merlot/160358
Santa Rita 120 Reserva Especial Cabernet Sauvignon,13.00%,750 mL ,On sale!,$2.00 ,$9.75 ,,http://www.lcbo.com/lcbo/product/santa-rita-120-reserva-especial-cabernet-sauvignon/218644
Cono Sur Tocornal Cabernet Sauvignon Merlot,12.00%,1500 mL ,,,$14.95 ,,http://www.lcbo.com/lcbo/product/cono-sur-tocornal-cabernet-sauvignon-merlot/257170
A De Luze & Fils Chateau Bel Air Bordeaux AOC,13.50%,750 mL ,,,$14.95 ,,http://www.lcbo.com/lcbo/product/a-de-luze-fils-chateau-bel-air-bordeaux-aoc/665430
Santa Carolina Merlot,13.00%,750 mL ,,,$8.95 ,,http://www.lcbo.com/lcbo/product/santa-carolina-merlot/361741
Brights Maria Christina Red,11.50%,4000 mL ,,,$36.95 ,,http://www.lcbo.com/lcbo/product/brights-maria-christina-red/86512
Tedeschi Amarone della Valpolicella,15.40%,750 mL ,,,$44.95 ,,http://www.lcbo.com/lcbo/product/tedeschi-amarone-della-valpolicella/433417
Concha Y Toro Frontera Cabernet Sauvignon,12.00%,1500 mL ,,,$14.95 ,,http://www.lcbo.com/lcbo/product/concha-y-toro-frontera-cabernet-sauvignon/286187
Cellier Des Dauphins Prestige Red CdRhone,13.50%,250 mL ,,,$4.95 ,,http://www.lcbo.com/lcbo/product/cellier-des-dauphins-prestige-red-cdrhone/464669
Pelee Island Cabernet Franc VQA,12.70%,750 mL ,,,$13.45 ,,http://www.lcbo.com/lcbo/product/pelee-island-cabernet-franc-vqa/433714
Catena Malbec,13.50%,750 mL ,,,$19.95 ,,http://www.lcbo.com/lcbo/product/catena-malbec/478727
Santa Carolina Reserva Merlot,13.00%,750 mL ,On sale!,$2.00 ,$11.95 ,,http://www.lcbo.com/lcbo/product/santa-carolina-reserva-merlot/324590
Wolf Blass Red Label Shiraz Cabernet Sauvignon,13.50%,750 mL ,,,$14.95 ,,http://www.lcbo.com/lcbo/product/wolf-blass-red-label-shiraz-cabernet-sauvignon/311795
Masi Costasera Amarone Classico DOC,15.00%,750 mL ,,,$44.95 ,,http://www.lcbo.com/lcbo/product/masi-costasera-amarone-classico-doc/317057
Concha y Toro Marques de Casa Concha Cabernet Sauvignon,13.50%,750 mL ,,,$22.95 ,,http://www.lcbo.com/lcbo/product/concha-y-toro-marques-de-casa-concha-cabernet-sauvignon/337238
Sogrape Mateus Signature Douro Red,13.50%,750 mL ,,,$9.95 ,,http://www.lcbo.com/lcbo/product/sogrape-mateus-signature-douro-red/308643
Domaine D'Or Superieur Red,12.00%,1500 mL ,,,$13.30 ,,http://www.lcbo.com/lcbo/product/domaine-d-or-superieur-red/193813
Kaiken Malbec,14.50%,750 mL ,,,$15.95 ,,http://www.lcbo.com/lcbo/product/kaiken-malbec/58339
Trius Red,12.50%,750 mL ,,,$24.95 ,,http://www.lcbo.com/lcbo/product/trius-red/303800
Casillero del Diablo Reserva Cabernet Sauvignon,13.50%,1500 mL ,,,$24.95 ,,http://www.lcbo.com/lcbo/product/casillero-del-diablo-reserva-cabernet-sauvignon/61663
Konzelmann Pinot Noir VQA,13.00%,750 mL ,,,$14.95 ,,http://www.lcbo.com/lcbo/product/konzelmann-pinot-noir-vqa/200584
Barefoot Merlot,13.50%,750 mL ,,,$10.95 ,,http://www.lcbo.com/lcbo/product/barefoot-merlot/53991
Lindemans Bin 99 Pinot Noir,13.00%,750 mL ,,,$11.95 ,,http://www.lcbo.com/lcbo/product/lindemans-bin-99-pinot-noir/458661
Zenato Amarone della Valpolicella Classico,16.00%,750 mL ,,,$51.95 ,,http://www.lcbo.com/lcbo/product/zenato-amarone-della-valpolicella-classico/413179
Cono Sur Bicicleta Pinot Noir,14.00%,750 mL ,,,$11.95 ,,http://www.lcbo.com/lcbo/product/cono-sur-bicicleta-pinot-noir/341602
Lindemans Cawarra Shiraz Cabernet,13.50%,1500 mL ,,,$18.95 ,,http://www.lcbo.com/lcbo/product/lindemans-cawarra-shiraz-cabernet/409367
Konzelmann Merlot VQA,12.80%,750 mL ,,,$14.95 ,,http://www.lcbo.com/lcbo/product/konzelmann-merlot-vqa/439281
Jackson-Triggs Merlot,12.00%,750 mL ,,,$11.45 ,,http://www.lcbo.com/lcbo/product/jackson-triggs-merlot/383711
Tollo Colle Secco Montepulciano D'Abruzzo DOC,13.00%,750 mL ,,,$9.85 ,,http://www.lcbo.com/lcbo/product/tollo-colle-secco-montepulciano-d-abruzzo-doc/195826
Dragani Montepulciano D'Abruzzo DOC,12.00%,2000 mL ,,,$20.95 ,,http://www.lcbo.com/lcbo/product/dragani-montepulciano-d-abruzzo-doc/384511
Bonterra Cabernet Sauvignon,12.09%,750 mL ,,,$21.95 ,,http://www.lcbo.com/lcbo/product/bonterra-cabernet-sauvignon/342428
Pelee Island Ruggles Run Gamay Zweigelt VQA,12.50%,750 mL ,,,$13.45 ,,http://www.lcbo.com/lcbo/product/pelee-island-ruggles-run-gamay-zweigelt-vqa/216028
Lindemans Bin 40 Merlot,13.50%,750 mL ,,,$11.95 ,,http://www.lcbo.com/lcbo/product/lindemans-bin-40-merlot/458679
Caliterra Cabernet Sauvignon,13.50%,750 mL ,,,$10.95 ,,http://www.lcbo.com/lcbo/product/caliterra-cabernet-sauvignon/257329
Sterling Napa Valley Cabernet Sauvignon,12.50%,750 mL ,,,$39.95 ,,http://www.lcbo.com/lcbo/product/sterling-napa-valley-cabernet-sauvignon/314575
Pelee Island Merlot,12.50%,750 mL ,,,$10.95 ,,http://www.lcbo.com/lcbo/product/pelee-island-merlot/470823
Errazuriz Max Reserva Cabernet Sauvignon,13.50%,750 mL ,,,$19.95 ,,http://www.lcbo.com/lcbo/product/errazuriz-max-reserva-cabernet-sauvignon/335174
Ruffino Aziano Chianti Classico DOCG,13.50%,750 mL ,,,$18.95 ,,http://www.lcbo.com/lcbo/product/ruffino-aziano-chianti-classico-docg/307025
Carlo Rossi California Red,12.00%,1500 mL ,,,$14.90 ,,http://www.lcbo.com/lcbo/product/carlo-rossi-california-red/70813
Frescobaldi Remole Toscana IGT,12.50%,750 mL ,,,$13.45 ,,http://www.lcbo.com/lcbo/product/frescobaldi-remole-toscana-igt/105429
Nederburg The Winemaster's Cabernet Sauvignon,14.00%,750 mL ,,,$13.95 ,,http://www.lcbo.com/lcbo/product/nederburg-the-winemaster-s-cabernet-sauvignon/111526
Jackson-Triggs Cabernet Sauvignon,12.50%,750 mL ,,,$10.95 ,,http://www.lcbo.com/lcbo/product/jackson-triggs-cabernet-sauvignon/328534
Jackson-Triggs Reserve Meritage VQA,12.40%,750 mL ,,,$14.25 ,,http://www.lcbo.com/lcbo/product/jackson-triggs-reserve-meritage-vqa/526228
Georges Duboeuf Beaujolais AOC,12.00%,750 mL ,,,$13.45 ,,http://www.lcbo.com/lcbo/product/georges-duboeuf-beaujolais-aoc/212480
Lindemans Bin 50 Shiraz,13.50%,750 mL ,,,$11.95 ,,http://www.lcbo.com/lcbo/product/lindemans-bin-50-shiraz/145367
Marcus James Malbec,13.00%,750 mL ,,,$11.95 ,,http://www.lcbo.com/lcbo/product/marcus-james-malbec/518431
Chateau De Courteillac Bordeaux AOC,13.00%,750 mL ,,,$14.25 ,,http://www.lcbo.com/lcbo/product/chateau-de-courteillac-bordeaux-aoc/360552
Ravenswood Vintners Blend Old Vine Zinfandel,13.60%,750 mL ,,,$17.95 ,,http://www.lcbo.com/lcbo/product/ravenswood-vintners-blend-old-vine-zinfandel/359257
Cave Spring Pinot Noir VQA,12.00%,750 mL ,,,$19.95 ,,http://www.lcbo.com/lcbo/product/cave-spring-pinot-noir-vqa/417642
Jackson-Triggs Merlot,11.50%,1500 mL ,,,$18.95 ,,http://www.lcbo.com/lcbo/product/jackson-triggs-merlot/377820
Famille Perrin Réserve,13.00%,750 mL ,,,$16.95 ,,http://www.lcbo.com/lcbo/product/famille-perrin-reserve/363457
Black Tower Dornfelder Pinot Noir Pfalz,12.00%,750 mL ,,,$11.95 ,,http://www.lcbo.com/lcbo/product/black-tower-dornfelder-pinot-noir-pfalz/580118
Trapiche Astica Merlot Malbec,13.00%,750 mL ,,,$8.45 ,,http://www.lcbo.com/lcbo/product/trapiche-astica-merlot-malbec/359075
L'Ambiance Red,11.00%,4000 mL ,,,$34.95 ,,http://www.lcbo.com/lcbo/product/l-ambiance-red/207852
Sella & Mosca Cannonau di Sardegna Riserva,13.50%,750 mL ,,,$17.95 ,,http://www.lcbo.com/lcbo/product/sella-mosca-cannonau-di-sardegna-riserva/425488
La Vieille Ferme Cotes du Ventoux,13.00%,1500 mL ,,,$21.75 ,,http://www.lcbo.com/lcbo/product/la-vieille-ferme-cotes-du-ventoux/447896
Robert Mondavi Private Selection Merlot,13.50%,750 mL ,,,$18.45 ,,http://www.lcbo.com/lcbo/product/robert-mondavi-private-selection-merlot/524769
Santa Carolina Cabernet Merlot,13.00%,1500 mL ,,,$14.95 ,,http://www.lcbo.com/lcbo/product/santa-carolina-cabernet-merlot/447466
Santa Carolina Reserva Carmenère,13.50%,750 mL ,,,$13.95 ,,http://www.lcbo.com/lcbo/product/santa-carolina-reserva-carmenere/57133
B & G Partager Rouge,12.00%,1500 mL ,,,$14.95 ,,http://www.lcbo.com/lcbo/product/b-g-partager-rouge/186064
Masi Campofiorin IGT,13.00%,750 mL ,,,$21.95 ,,http://www.lcbo.com/lcbo/product/masi-campofiorin-igt/155051
Ruffino Chianti Classico Riserva Ducale,13.00%,750 mL ,,,$25.95 ,,http://www.lcbo.com/lcbo/product/ruffino-chianti-classico-riserva-ducale/45195
E. Guigal Côtes du Rhône,13.00%,750 mL ,,,$20.95 ,,http://www.lcbo.com/lcbo/product/e-guigal-cotes-du-rhone/259721
Masi Bonacosta Valpolicella Classico DOC,12.00%,750 mL ,,,$16.95 ,,http://www.lcbo.com/lcbo/product/masi-bonacosta-valpolicella-classico-doc/285585
Citra Montepulciano D'Abruzzo DOC,13.00%,1500 mL ,,,$14.95 ,,http://www.lcbo.com/lcbo/product/citra-montepulciano-d-abruzzo-doc/78840
Domaine Boyar Cabernet Sauvignon,12.50%,750 mL ,,,$9.45 ,,http://www.lcbo.com/lcbo/product/domaine-boyar-cabernet-sauvignon/340851
Montes Alpha Cabernet Sauvignon,14.00%,750 mL ,On sale!,$2.00 ,$17.95 ,,http://www.lcbo.com/lcbo/product/montes-alpha-cabernet-sauvignon/322586
Stoneleigh Marlborough Pinot Noir,13.00%,750 mL ,,,$18.95 ,,http://www.lcbo.com/lcbo/product/stoneleigh-marlborough-pinot-noir/54353
Folonari Pinot Noir IGT,12.50%,750 mL ,On sale!,$2.00 ,$13.95 ,,http://www.lcbo.com/lcbo/product/folonari-pinot-noir-igt/32888
Pelee Island Rouge,12.30%,1500 mL ,,,$14.45 ,,http://www.lcbo.com/lcbo/product/pelee-island-rouge/166637
Gato Negro Cabernet Sauvignon,13.00%,750 mL ,,,$9.45 ,,http://www.lcbo.com/lcbo/product/gato-negro-cabernet-sauvignon/188193
Peninsula Ridge Merlot VQA,13.10%,750 mL ,,,$15.95 ,,http://www.lcbo.com/lcbo/product/peninsula-ridge-merlot-vqa/61101
Bolla Valpolicella Classico,12.50%,750 mL ,On sale!,$2.00 ,$12.95 ,,http://www.lcbo.com/lcbo/product/bolla-valpolicella-classico/16840
Santa Carolina Cabernet Sauvignon Merlot,13.00%,750 mL ,,,$8.95 ,,http://www.lcbo.com/lcbo/product/santa-carolina-cabernet-sauvignon-merlot/245282
Donini Merlot,12.00%,1500 mL ,,,$14.75 ,,http://www.lcbo.com/lcbo/product/donini-merlot/150128
Montresor Amarone Della Valpolicella DOC,15.00%,750 mL ,,,$37.40 ,,http://www.lcbo.com/lcbo/product/montresor-amarone-della-valpolicella-doc/240416
Santa Rita Reserve Cabernet Sauvignon,13.50%,750 mL ,,,$14.75 ,,http://www.lcbo.com/lcbo/product/santa-rita-reserve-cabernet-sauvignon/253872
Wente Southern Hills Cabernet Sauvignon,13.50%,750 mL ,,,$19.95 ,,http://www.lcbo.com/lcbo/product/wente-southern-hills-cabernet-sauvignon/301507
Folonari Pinot Noir IGT,12.50%,750 mL ,On sale!,$2.00 ,$13.95 ,,http://www.lcbo.com/lcbo/product/folonari-pinot-noir-igt/32888
Carlo Rossi California Red,12.00%,3000 mL ,,,$27.90 ,,http://www.lcbo.com/lcbo/product/carlo-rossi-california-red/280644
Domaine D'Or Red,12.00%,4000 mL ,,,$33.95 ,,http://www.lcbo.com/lcbo/product/domaine-d-or-red/108688
Two Oceans Cabernet Sauvignon Merlot,13.50%,1500 mL ,,,$18.95 ,,http://www.lcbo.com/lcbo/product/two-oceans-cabernet-sauvignon-merlot/413062
Muga Reserva,13.00%,750 mL ,,,$26.95 ,,http://www.lcbo.com/lcbo/product/muga-reserva/177345
Batasiolo Barolo DOCG,13.50%,750 mL ,,,$29.95 ,,http://www.lcbo.com/lcbo/product/batasiolo-barolo-docg/178541
Alianca Foral Douro,13.50%,750 mL ,,,$8.95 ,,http://www.lcbo.com/lcbo/product/alianca-foral-douro/239046
Spinelli Montepulciano D'Abruzzo DOC,13.00%,750 mL ,,,$8.75 ,,http://www.lcbo.com/lcbo/product/spinelli-montepulciano-d-abruzzo-doc/454629
Argento Seleccion Malbec,13.00%,750 mL ,,,$10.95 ,,http://www.lcbo.com/lcbo/product/argento-seleccion-malbec/591693
Citra Montepulciano D'Abruzzo DOC,13.00%,750 mL ,,,$8.80 ,,http://www.lcbo.com/lcbo/product/citra-montepulciano-d-abruzzo-doc/446633
Peller Family Vineyards Cabernet Merlot,12.00%,4000 mL ,,,$42.95 ,,http://www.lcbo.com/lcbo/product/peller-family-vineyards-cabernet-merlot/589036
Sogrape Vila Regia Douro DO,13.50%,750 mL ,,,$8.95 ,,http://www.lcbo.com/lcbo/product/sogrape-vila-regia-douro-do/464388
Wolf Blass Grey Label Shiraz,14.50%,750 mL ,,,$36.95 ,,http://www.lcbo.com/lcbo/product/wolf-blass-grey-label-shiraz/390872
Santa Carolina Reserva Cabernet Sauvignon,13.00%,375 mL ,,,$7.95 ,,http://www.lcbo.com/lcbo/product/santa-carolina-reserva-cabernet-sauvignon/389866
Bosco Montepulciano D'Abruzzo DOC,12.50%,750 mL ,,,$8.35 ,,http://www.lcbo.com/lcbo/product/bosco-montepulciano-d-abruzzo-doc/328294
B & G Cuvee Speciale Rouge,12.00%,1500 mL ,,,$15.95 ,,http://www.lcbo.com/lcbo/product/b-g-cuvee-speciale-rouge/86710
Georges Duboeuf Beaujolais,13.00%,1500 mL ,,,$24.90 ,,http://www.lcbo.com/lcbo/product/georges-duboeuf-beaujolais/526327
Casillero del Diablo Reserva Merlot,13.50%,750 mL ,,,$13.95 ,,http://www.lcbo.com/lcbo/product/casillero-del-diablo-reserva-merlot/427088
Pelee Island Baco Noir VQA,12.50%,750 mL ,,,$12.95 ,,http://www.lcbo.com/lcbo/product/pelee-island-baco-noir-vqa/485128
Cline Zinfandel,14.00%,750 mL ,,,$16.75 ,,http://www.lcbo.com/lcbo/product/cline-zinfandel/489278
Julián Chivite Gran Feudo Reserva,12.50%,750 mL ,,,$17.95 ,,http://www.lcbo.com/lcbo/product/julian-chivite-gran-feudo-reserva/479014
Nederburg The Winemaster's Shiraz,14.50%,750 mL ,,,$13.95 ,,http://www.lcbo.com/lcbo/product/nederburg-the-winemaster-s-shiraz/527457
Citra Sangiovese Terre Di Chieti IGP,13.00%,750 mL ,,,$8.40 ,,http://www.lcbo.com/lcbo/product/citra-sangiovese-terre-di-chieti-igp/480756
Flat Rock Pinot Noir,13.00%,750 mL ,,,$20.95 ,,http://www.lcbo.com/lcbo/product/flat-rock-pinot-noir/1545
Pelee Island Pinot Noir Reserve VQA,12.50%,750 mL ,,,$17.95 ,,http://www.lcbo.com/lcbo/product/pelee-island-pinot-noir-reserve-vqa/458521
Pasqua Sangiovese Puglia,12.00%,1500 mL ,,,$14.45 ,,http://www.lcbo.com/lcbo/product/pasqua-sangiovese-puglia/441428
Mommessin Cuvee St Pierre Rouge,12.00%,750 mL ,,,$8.45 ,,http://www.lcbo.com/lcbo/product/mommessin-cuvee-st-pierre-rouge/513
Rocca Delle Macie Chianti Vernaiolo DOCG,13.00%,750 mL ,On sale!,$2.00 ,$12.95 ,,http://www.lcbo.com/lcbo/product/rocca-delle-macie-chianti-vernaiolo-docg/269589
Folonari Valpolicella Classico DOC,12.50%,750 mL ,,,$14.95 ,,http://www.lcbo.com/lcbo/product/folonari-valpolicella-classico-doc/828
Fantini Farnese Sangiovese IGT,12.50%,1500 mL ,,,$14.95 ,,http://www.lcbo.com/lcbo/product/fantini-farnese-sangiovese-igt/31971
Dalton Safsufa Vineyards Cabernet Sauvignon KPM,13.50%,750 mL ,,,$25.95 ,,http://www.lcbo.com/lcbo/product/dalton-safsufa-vineyards-cabernet-sauvignon-kpm/28266
Masi Modello Merlot Trevenezie IGT,12.00%,1500 mL ,,,$24.05 ,,http://www.lcbo.com/lcbo/product/masi-modello-merlot-trevenezie-igt/27854
Jackson-Triggs Cabernet Sauvignon,12.50%,1500 mL ,,,$18.95 ,,http://www.lcbo.com/lcbo/product/jackson-triggs-cabernet-sauvignon/331025
Chateau Timberlay Bordeaux Superieur AOC,13.50%,750 mL ,,,$16.95 ,,http://www.lcbo.com/lcbo/product/chateau-timberlay-bordeaux-superieur-aoc/30072
Marques De Riscal Rioja Reserva,14.00%,750 mL ,,,$25.50 ,,http://www.lcbo.com/lcbo/product/marques-de-riscal-rioja-reserva/32656
Ruffino Il Ducale Toscana IGP,13.50%,750 mL ,,,$19.95 ,,http://www.lcbo.com/lcbo/product/ruffino-il-ducale-toscana-igp/27797
Santa Rita 120 Reserva Especial Cabernet Sauvignon,13.00%,750 mL ,On sale!,$2.00 ,$9.75 ,,http://www.lcbo.com/lcbo/product/santa-rita-120-reserva-especial-cabernet-sauvignon/218644
Yellow Tail Shiraz,13.50%,1500 mL ,,,$23.95 ,,http://www.lcbo.com/lcbo/product/yellow-tail-shiraz/20289
Anselme La Fiole Du Pape Chateauneuf-Du-Pape AOC,14.00%,750 mL ,,,$39.95 ,,http://www.lcbo.com/lcbo/product/anselme-la-fiole-du-pape-chateauneuf-du-pape-aoc/12286
Cantine Due Palme Canonico Negroamaro Salento IGP,12.50%,2000 mL ,,,$19.55 ,,http://www.lcbo.com/lcbo/product/cantine-due-palme-canonico-negroamaro-salento-igp/28647
Sogrape Grao Vasco Dao,13.00%,750 mL ,,,$8.75 ,,http://www.lcbo.com/lcbo/product/sogrape-grao-vasco-dao/14977
Velletri Le Contrade Red IGP,12.00%,2000 mL ,,,$18.95 ,,http://www.lcbo.com/lcbo/product/velletri-le-contrade-red-igp/14878
Folonari Valpolicella Classico DOC,12.50%,375 mL ,,,$9.95 ,,http://www.lcbo.com/lcbo/product/folonari-valpolicella-classico-doc/6254
Pelee Island Merlot,12.20%,1500 mL ,,,$18.95 ,,http://www.lcbo.com/lcbo/product/pelee-island-merlot/594168
Fontana Di Papa Red,12.00%,1500 mL ,,,$14.55 ,,http://www.lcbo.com/lcbo/product/fontana-di-papa-red/3038
Cave Spring Gamay VQA,13.00%,750 mL ,,,$16.95 ,,http://www.lcbo.com/lcbo/product/cave-spring-gamay-vqa/228569
Fat Bastard Cabernet Sauvignon Pays D'OC,13.00%,750 mL ,,,$14.95 ,,http://www.lcbo.com/lcbo/product/fat-bastard-cabernet-sauvignon-pays-d-oc/28506
Michael David 7 Deadly Zins Old Vine Zinfandel,14.50%,750 mL ,,,$26.95 ,,http://www.lcbo.com/lcbo/product/michael-david-7-deadly-zins-old-vine-zinfandel/59311
Cesari Adesso Merlot,12.00%,750 mL ,,,$8.75 ,,http://www.lcbo.com/lcbo/product/cesari-adesso-merlot/572453
Negrar Amarone Classico DOCG,15.50%,750 mL ,,,$34.95 ,,http://www.lcbo.com/lcbo/product/negrar-amarone-classico-docg/44784
Cesari Mara Valpolicella Ripasso Superiore DOC,13.50%,750 mL ,,,$19.95 ,,http://www.lcbo.com/lcbo/product/cesari-mara-valpolicella-ripasso-superiore-doc/506519
Mommessin Export St Pierre Rouge,12.00%,1500 mL ,,,$15.10 ,,http://www.lcbo.com/lcbo/product/mommessin-export-st-pierre-rouge/31211
Peller Family Vineyards Red,11.50%,1000 mL ,,,$11.45 ,,http://www.lcbo.com/lcbo/product/peller-family-vineyards-red/63305
Latour Pinot Noir,13.00%,750 mL ,,,$23.95 ,,http://www.lcbo.com/lcbo/product/latour-pinot-noir/69914
Calvet Reserve des Remparts Saint Emilion AOC,13.50%,750 mL ,,,$19.95 ,,http://www.lcbo.com/lcbo/product/calvet-reserve-des-remparts-saint-emilion-aoc/31898
Fonseca Periquita Red,13.00%,750 mL ,,,$9.00 ,,http://www.lcbo.com/lcbo/product/fonseca-periquita-red/25262
Woodbridge By Robert Mondavi Cabernet Sauvignon,13.50%,1500 mL ,,,$25.95 ,,http://www.lcbo.com/lcbo/product/woodbridge-by-robert-mondavi-cabernet-sauvignon/258509
20 Bees Cabernet Merlot VQA,12.20%,750 mL ,,,$12.95 ,,http://www.lcbo.com/lcbo/product/20-bees-cabernet-merlot-vqa/6395
Pelee Island Pinot Noir VQA,13.00%,750 mL ,,,$14.95 ,,http://www.lcbo.com/lcbo/product/pelee-island-pinot-noir-vqa/135939
KWV Roodeberg Red,14.00%,750 mL ,,,$12.95 ,,http://www.lcbo.com/lcbo/product/kwv-roodeberg-red/7187
Straccali Chianti DOCG,13.00%,750 mL ,On sale!,$2.00 ,$10.95 ,,http://www.lcbo.com/lcbo/product/straccali-chianti-docg/621227
Inniskillin Pinot Noir VQA,12.20%,750 mL ,,,$15.95 ,,http://www.lcbo.com/lcbo/product/inniskillin-pinot-noir-vqa/261099
Ruffino Chianti,12.50%,1500 mL ,,,$28.75 ,,http://www.lcbo.com/lcbo/product/ruffino-chianti/42606
Bouchard Aine & Fils Beaujolais Superieur,12.50%,750 mL ,,,$12.95 ,,http://www.lcbo.com/lcbo/product/bouchard-aine-fils-beaujolais-superieur/9431
Yvon Mau Merlot Pays d'Aude,12.50%,750 mL ,,,$10.95 ,,http://www.lcbo.com/lcbo/product/yvon-mau-merlot-pays-d-aude/336743
Robert Mondavi Private Selection Cabernet Sauvignon,13.50%,750 mL ,,,$18.45 ,,http://www.lcbo.com/lcbo/product/robert-mondavi-private-selection-cabernet-sauvignon/392225
L'Epayrie Special Reserve Rouge,12.00%,1500 mL ,,,$14.90 ,,http://www.lcbo.com/lcbo/product/l-epayrie-special-reserve-rouge/128520
Santa Carolina Merlot,12.50%,1500 mL ,,,$14.95 ,,http://www.lcbo.com/lcbo/product/santa-carolina-merlot/504340
"Castillo De Almansa Reserva, Almansa DO",14.00%,750 mL ,,,$12.95 ,,http://www.lcbo.com/lcbo/product/castillo-de-almansa-reserva-almansa-do/270363
"Candidato Oro Tempranillo Garnacha, Castilla VDT",13.00%,750 mL ,,,$8.95 ,,http://www.lcbo.com/lcbo/product/candidato-oro-tempranillo-garnacha-castilla-vdt/523811
Trius Cabernet Sauvignon VQA,13.00%,750 mL ,,,$15.95 ,,http://www.lcbo.com/lcbo/product/trius-cabernet-sauvignon-vqa/587956
Beringer Knights Valley Cabernet Sauvignon,13.00%,750 mL ,,,$44.95 ,,http://www.lcbo.com/lcbo/product/beringer-knights-valley-cabernet-sauvignon/352583
Campo Viejo Rioja Reserva,13.50%,750 mL ,,,$18.45 ,,http://www.lcbo.com/lcbo/product/campo-viejo-rioja-reserva/137810
Château des Charmes Cabernet Merlot VQA,12.60%,375 mL ,,,$6.95 ,,http://www.lcbo.com/lcbo/product/chateau-des-charmes-cabernet-merlot-vqa/38810
Monte Antico,13.00%,750 mL ,,,$15.95 ,,http://www.lcbo.com/lcbo/product/monte-antico/69377
Beronia Reserva,14.00%,750 mL ,,,$21.95 ,,http://www.lcbo.com/lcbo/product/beronia-reserva/50203
Chateau Puyfromage Francs Cotes De Bordeaux AOC,14.00%,750 mL ,,,$16.90 ,,http://www.lcbo.com/lcbo/product/chateau-puyfromage-francs-cotes-de-bordeaux-aoc/33605
Wayne Gretzky Merlot VQA,12.80%,750 mL ,,,$15.95 ,,http://www.lcbo.com/lcbo/product/wayne-gretzky-merlot-vqa/63966
Woodbridge By Robert Mondavi Cabernet Sauvignon,13.50%,750 mL ,,,$13.95 ,,http://www.lcbo.com/lcbo/product/woodbridge-by-robert-mondavi-cabernet-sauvignon/48611
Chanson Réserve du Bastion Pinot Noir,12.50%,750 mL ,,,$24.95 ,,http://www.lcbo.com/lcbo/product/chanson-reserve-du-bastion-pinot-noir/50575
Montes Alpha Cabernet Sauvignon,14.00%,750 mL ,On sale!,$2.00 ,$17.95 ,,http://www.lcbo.com/lcbo/product/montes-alpha-cabernet-sauvignon/322586
Sterling Vintner's Collection Cabernet Sauvignon,13.50%,750 mL ,,,$16.95 ,,http://www.lcbo.com/lcbo/product/sterling-vintner-s-collection-cabernet-sauvignon/56366
